Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
28/11/2023,Analista de Growth Marketing,Ana Couto,Remoto,https://anacouto.gupy.io/job/eyJqb2JJZCI6NjA4MjA5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
28/11/2023,Analista de Customer Experience | BARUERI SP ,Conf-Hotels,Híbrido,https://c0nf-h0tels.gupy.io/job/eyJqb2JJZCI6NjAyNzM3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
28/11/2023,Líder de Dados,Autoglass Tech,Híbrido,https://autoglasstech.gupy.io/job/eyJqb2JJZCI6NjA3Njc2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vila Velha,Espírito Santo
28/11/2023,Analista de Logística Financeiro | Porto Alegre ,Lojas Renner,Híbrido,https://renner.gupy.io/job/eyJqb2JJZCI6NjA4MTY1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
28/11/2023,Analista Financeiro,CDD IT,Híbrido,https://cddit.gupy.io/job/eyJqb2JJZCI6NjA4MTMwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista Tesouraria Júnior,Raízen ,Híbrido,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjAyMjIyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Operações Estruturadas e Projetos (Modelagem financeira),Raízen ,Híbrido,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjAzNjg0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista Comercial Júnior,Poppins,Híbrido,https://poppins.gupy.io/job/eyJqb2JJZCI6NjA4MDc2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista Contábil II,HDI Seguros,Híbrido,https://hdiseguros.gupy.io/job/eyJqb2JJZCI6NTYxMzc4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista Financeiro JR - Contas a Pagar ,GrupoSC Distribuidora de Medicamentos,Híbrido,https://gruposc.gupy.io/job/eyJqb2JJZCI6NjA4MDI2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Marketing Júnior - Prosin,PROSIN,Híbrido,https://prosingpa.gupy.io/job/eyJqb2JJZCI6NjA4MDE5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de QA (Automação/Teste Manual),Vericode Tecnologia ,Híbrido,https://vericode.gupy.io/job/eyJqb2JJZCI6NjA3OTEzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
28/11/2023,Analista de Customer Experience,Pitzi ,Híbrido,https://pitzi.gupy.io/job/eyJqb2JJZCI6NjA3OTgwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Osasco,São Paulo
28/11/2023,Analista Facilities Júnior,Construtora Tenda,Híbrido,https://tenda.gupy.io/job/eyJqb2JJZCI6NTkzOTgzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Pedidos,Poliedro Educação,Híbrido,https://poliedroeducacao.gupy.io/job/eyJqb2JJZCI6NjAyMjkwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José dos Campos,São Paulo
28/11/2023,ANALISTA DE PRODUTOS JR,AXA no Brasil,Híbrido,https://axanobrasil.gupy.io/job/eyJqb2JJZCI6NjAzOTc1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,ANALISTA DE BACKOFFICE JÚNIOR - MESA DE OPERAÇÕES (HÍBRIDO CAMPINAS/SP),Corporativo - Agibank,Híbrido,https://corporativo-agibank.gupy.io/job/eyJqb2JJZCI6NTkwNjk3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
28/11/2023,Analista de Suprimentos Junior,Alphaville,Híbrido,https://alphaville.gupy.io/job/eyJqb2JJZCI6NjA0NzE4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Operações Comerciais Júnior,Memed,Híbrido,https://memed.gupy.io/job/eyJqb2JJZCI6NjA3MjgzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Processos,Autoglass Administrativo,Híbrido,https://autoglassadministrativo.gupy.io/job/eyJqb2JJZCI6NjA3NzI3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vila Velha,Espírito Santo
28/11/2023,Analista Lean,Autoglass Administrativo,Híbrido,https://autoglassadministrativo.gupy.io/job/eyJqb2JJZCI6NjA3NzIxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vila Velha,Espírito Santo
28/11/2023,Analista de Dados,Autoglass Tech,Híbrido,https://autoglasstech.gupy.io/job/eyJqb2JJZCI6NjA3NzA5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vila Velha,Espírito Santo
28/11/2023,Analista de Dados | V4 Company Nunes & Co,V4 Company - Nunes & Associados,Híbrido,https://v4companynunes.gupy.io/job/eyJqb2JJZCI6NjA3NzAwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Osasco,São Paulo
28/11/2023,Analista de Suporte,AT&M,Híbrido,https://atmtec.gupy.io/job/eyJqb2JJZCI6NjA2OTI0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Indaiatuba,São Paulo
28/11/2023,Desenvolvedor Java,Stefanini Group,Híbrido,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA4MDYwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Executivo de Vendas de Software CRM (PR) ,Aliare,Híbrido,https://aliare.gupy.io/job/eyJqb2JJZCI6NjA4MDQ2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cascavel,Paraná
28/11/2023,Analista de Gerenciamento de Risco,GAFOR,Híbrido,https://gafor.gupy.io/job/eyJqb2JJZCI6NTg4MzY4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Processos Júnior - São Paulo,Voke,Híbrido,https://voke.gupy.io/job/eyJqb2JJZCI6NjA4MzQxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Tax Analyst (Analista Fiscal) (Temporário),TD SYNNEX,Híbrido,https://synnexwestconcomstor.gupy.io/job/eyJqb2JJZCI6NjA4MzQwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
28/11/2023,ANALISTA DE REDES JR,CVC Corp,Híbrido,https://cvccorp.gupy.io/job/eyJqb2JJZCI6NTgyNDg2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santo André,São Paulo
28/11/2023,Analista de Performance Comercial,Agro Competence,Híbrido,https://agrocompetence.gupy.io/job/eyJqb2JJZCI6NjA4MzIzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
28/11/2023,Analista Suprimentos Júnior,Construtora Tenda,Híbrido,https://tenda.gupy.io/job/eyJqb2JJZCI6NTk3MzEwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Experiência do Cliente Junior | Exclusiva para profissionais com deficiência,Vivo Diversidade,Híbrido,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjA4MzA2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Pós Vendas,Volkswagen Caminhões e Ônibus,Híbrido,https://vwco.gupy.io/job/eyJqb2JJZCI6NjA4Mjc2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Produtos - Seguro Quebra de Garantia,CNP Seguradora,Híbrido,https://cnp.gupy.io/job/eyJqb2JJZCI6NjA4MTk5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de UX/UI,Aliare,Híbrido,https://aliare.gupy.io/job/eyJqb2JJZCI6NjA3MjMwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cascavel,Paraná
28/11/2023,Analista de Produto ,Rich do Brasil ,Híbrido,https://richs.gupy.io/job/eyJqb2JJZCI6NjA4MjEyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,ANALISTA ADMINISTRATIVO JÚNIOR - EXPANSÃO (HÍBRIDO - CAMPINAS/SP),Corporativo - Agibank,Híbrido,https://corporativo-agibank.gupy.io/job/eyJqb2JJZCI6NjA2NjcwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
28/11/2023,Analista Projetos Jr. (Gestão de Contratos) | Vaga Afirmativa para Mulheres,Raízen ,Híbrido,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjA0ODM1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Piracicaba,São Paulo
28/11/2023,Analista Fiscal Júnior,Positivo Tecnologia,Híbrido,https://positivotecnologia.gupy.io/job/eyJqb2JJZCI6NjA4MjE0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
28/11/2023,Analista de Dados Júnior,Construtora Tenda,Híbrido,https://tenda.gupy.io/job/eyJqb2JJZCI6NTkzODExNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Desenvolvedor Oracle Form,Relevo,Híbrido,https://relevo.gupy.io/job/eyJqb2JJZCI6NjA1MDI4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
28/11/2023,Analista Administrativo Jr - Santa Maria/DF,J&T Express Brasil,Presencial,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjA3Njc3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
28/11/2023,SEDE | ANALISTA CONTÁBIL JR  ,Grupo Simões,Presencial,https://gruposimoes.gupy.io/job/eyJqb2JJZCI6NjA3NjkwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
28/11/2023,Analista de Seguros Júnior (Pré-vendas)  | Unicred Corretora - Porto Alegre/RS,UNICRED CENTRAL GERAÇÃO,Presencial,https://unicred.gupy.io/job/eyJqb2JJZCI6NjA3MTg1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
28/11/2023,Analista de Governança de TI,Seja Every segurança da informação cybersecurity Every #SerFeliz LGPD GRC gerenciamento de risco inovação Every TI VempraEvery Vem pra Every ,Presencial,https://sejaevery.gupy.io/job/eyJqb2JJZCI6NjA3NjY5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
28/11/2023,ANALISTA DE SUPORTE JUNIOR - FAC MOGI DAS CRUZES,Farmácias de Alto Custo - SPDM Afiliadas,Presencial,https://fac.gupy.io/job/eyJqb2JJZCI6NjA3Njc3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,ANALISTA DA QUALIDADE,Ecofitus,Presencial,https://ecofitus.gupy.io/job/eyJqb2JJZCI6NjA3NjYyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Forquilhinha,Santa Catarina
28/11/2023,Analista de Engenharia - Acessórios  ,thyssenkrupp,Presencial,https://thyssenkruppebs.gupy.io/job/eyJqb2JJZCI6NjA3NjYyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
28/11/2023,Analista de Operações | CORPORATIVO ,Atlantica Hospitality International,Presencial,https://vagasahi.gupy.io/job/eyJqb2JJZCI6NjAyNzYwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Contas ,Autoglass Administrativo,Presencial,https://autoglassadministrativo.gupy.io/job/eyJqb2JJZCI6NjA3NjM3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vila Velha,Espírito Santo
28/11/2023,Analista de Importação/Exportação ,Oceânica Engenharia e Consultoria Submarina,Presencial,https://sejaoceanica.gupy.io/job/eyJqb2JJZCI6NjA0NzI3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio das Ostras,Rio de Janeiro
28/11/2023,Friboi - Analista de Risco Jr,JBS,Presencial,https://jbs.gupy.io/job/eyJqb2JJZCI6NTk5Mzk5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
28/11/2023,Analista de Logística de Materiais Jr,Oceânica Engenharia e Consultoria Submarina,Presencial,https://sejaoceanica.gupy.io/job/eyJqb2JJZCI6NjA0NjQ0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio das Ostras,Rio de Janeiro
28/11/2023,Analista Assuntos Regulatórios JR,Pharlab Indústria Farmacêutica,Presencial,https://pharlab.gupy.io/job/eyJqb2JJZCI6NjA3NjA2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Lagoa da Prata,Minas Gerais
28/11/2023,Analista de PCP- Transformador,Data Engenharia,Presencial,https://dataengenharia.gupy.io/job/eyJqb2JJZCI6NjA3NjA1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sarzedo,Minas Gerais
28/11/2023,Analista de Engenharia de Produto | Canoas,Midea Carrier,Presencial,https://mideacarrier.gupy.io/job/eyJqb2JJZCI6NjA4MjA4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Canoas,Rio Grande do Sul
28/11/2023,Analista de Data Center ,ISH Tecnologia,Presencial,https://ishtecnologia.gupy.io/job/eyJqb2JJZCI6NTk5NjM2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
28/11/2023,Pessoa Analista de Atendimento ao Cliente,Kenlo,Presencial,https://kenlo.gupy.io/job/eyJqb2JJZCI6NjA0ODI1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
