Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
07/12/2023,TGSA | ANALISTA DE SUPRIMENTOS JR,Grupo Simões,Presencial,https://gruposimoes.gupy.io/job/eyJqb2JJZCI6NjE2MTIyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itacoatiara,Amazonas
07/12/2023,Pessoa Estagiário (a)  de Dados ,MaxMilhas,Remoto,https://maxmilhas.gupy.io/job/eyJqb2JJZCI6NjIxMzE5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Powertrain HiL/SiL - (Full-Stack Developer),Carreiras - IAV,Híbrido,https://iav.gupy.io/job/eyJqb2JJZCI6NjIxMzE2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista De Apuracao De Denuncias III - Apuração de Denúncias,Trabalhe Conosco Unimed Goiânia,Presencial,https://unimedgoiania.gupy.io/job/eyJqb2JJZCI6NjA5NzAyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
07/12/2023,Analista de atendimento de eventos junior | TRACK&FIELD | São Paulo  ,🚀 A seleção já está rolando na Track&Field! Vem com a gente?,Presencial,https://tfcarreira.gupy.io/job/eyJqb2JJZCI6NjIxMjk0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Gestão de Estoque,Plena Alimentos,Presencial,https://plena.gupy.io/job/eyJqb2JJZCI6NjIxMTY4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Contagem,Minas Gerais
07/12/2023,ANALISTA DE PROJETOS I ,Funcional Health Tech,Presencial,https://funcionalhealthtech.gupy.io/job/eyJqb2JJZCI6NjIxMjg0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
07/12/2023,Analista Técnico – Engenharia – Desenho Técnico - Móveis Carraro,Todeschini S.A.,Presencial,https://empresastodeschini.gupy.io/job/eyJqb2JJZCI6NjAyMTI5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Bento Gonçalves,Rio Grande do Sul
07/12/2023,ANALISTA DE ACESSO AO MERCADO ,Microgeo Biotecnologia Agrícola,Presencial,https://carreirasmicrogeo.gupy.io/job/eyJqb2JJZCI6MzgyNDI0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Limeira,São Paulo
07/12/2023,Analista de Serviços Junior (MG),Racine Tratores,Presencial,https://racinetratores.gupy.io/job/eyJqb2JJZCI6NjE5OTIxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Pouso Alegre,Minas Gerais
07/12/2023,Analista Comercial,Somos BHS 💙,Remoto,https://bhs.gupy.io/job/eyJqb2JJZCI6NjE5OTY2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,ANALISTA DE ORÇAMENTOS ,Grupo Direcional Engenharia,Presencial,https://direcionalengenharia.gupy.io/job/eyJqb2JJZCI6NjIxMjY2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
07/12/2023,Analista de Produção (Comissionamento) ,thyssenkrupp,Presencial,https://thyssenkruppebs.gupy.io/job/eyJqb2JJZCI6NjIxMjQ3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
07/12/2023,Especialista em Dados ,Grupo Iquine,Presencial,https://tintasiquine.gupy.io/job/eyJqb2JJZCI6NjIxMjM1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jaboatão dos Guararapes,Pernambuco
07/12/2023,Desenvolvedor de Sistemas III - Berrini SP ,Atento TI,Presencial,https://atentoti.gupy.io/job/eyJqb2JJZCI6NjIxMjMzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Suporte N2,Oobj Tecnologia,Presencial,https://oobj.gupy.io/job/eyJqb2JJZCI6NjIxMjM3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
07/12/2023,Analista de Parcerias Junior ,Matrix Energia,Presencial,https://matrixenergia.gupy.io/job/eyJqb2JJZCI6NjIxMjMxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Dados (REMOTO) ,DOC9,Remoto,https://doc9.gupy.io/job/eyJqb2JJZCI6NjIwMDI0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,ANALISTA ADMINISTRATIVO I,Energisa,Presencial,https://grupoenergisa.gupy.io/job/eyJqb2JJZCI6NjIxMTM2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Velho,Rondônia
07/12/2023,ANALISTA SUPORTE II - PRESENCIAL EM MIRACATU SP,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA0ODMyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Miracatu,São Paulo
07/12/2023,Analista Contábil ,PetroReconcavo S.A.,Presencial,https://petroreconcavocarreiras.gupy.io/job/eyJqb2JJZCI6NjIxMTY4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
07/12/2023,ANALISTA DE GENTE E GESTÃO ,Silimed Indústria de Implantes LTDA,Híbrido,https://carreirasilimed.gupy.io/job/eyJqb2JJZCI6NjIxMTc2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
07/12/2023,Coordenador(a) de Business Intelligence,BETC HAVAS,Híbrido,https://betchavas.gupy.io/job/eyJqb2JJZCI6NjIwOTE4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista Segurança da Informação Júnior | MSS,Oi,Remoto,https://oi.gupy.io/job/eyJqb2JJZCI6NTcyNjYwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista de Compras,Comfort Door,Presencial,https://comfortdoor.gupy.io/job/eyJqb2JJZCI6NjE3OTQ0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
07/12/2023,ESTAGIARIO DE PERFORMANCE (ANÁLISE DE DADOS),Strattner,Híbrido,https://strattner.gupy.io/job/eyJqb2JJZCI6NjIxMTUzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
07/12/2023,Analista de PCP,Comfort Door,Presencial,https://comfortdoor.gupy.io/job/eyJqb2JJZCI6NjE3OTQyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
07/12/2023,Analista de Infraestrutura de Energia,FIESP,Presencial,https://fiesp.gupy.io/job/eyJqb2JJZCI6NjIxMTMxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,"Analista de Gestão de Processos, Riscos e Qualidade da Rede Prestadora",Unimed Grande Florianópolis,Remoto,https://unimedgrandeflorianopolis.gupy.io/job/eyJqb2JJZCI6NjE5ODA5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista de Recrutamento e Seleção,Grupo Vila Nova,Presencial,https://vilanova.gupy.io/job/eyJqb2JJZCI6NjIxMTU2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
07/12/2023,Analista de Logística ,Comfort Door,Presencial,https://comfortdoor.gupy.io/job/eyJqb2JJZCI6NjIwNzczNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
07/12/2023,Analista de Compras,GRUPO LUIZ HOHL / CASA DO PICA PAU,Presencial,https://casadopicapau.gupy.io/job/eyJqb2JJZCI6NjE3ODI1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
07/12/2023,Analista Contábil,Saque e Pague,Híbrido,https://saqueepague.gupy.io/job/eyJqb2JJZCI6NjEyOTM2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
07/12/2023,Analista de Projetos e Processos II,HDI Seguros,Híbrido,https://hdiseguros.gupy.io/job/eyJqb2JJZCI6NjA3NzM1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista Administrativo - AFEN,Enaex Brasil,Presencial,https://enaexbrasil.gupy.io/job/eyJqb2JJZCI6NjIxMTIxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Quatro Barras,Paraná
07/12/2023,Desenvolvedor Júnior de Soluções em Tech (Vaga exclusiva para Pessoas com Deficiência – PCD),EloGroup,Remoto,https://elogroup.gupy.io/job/eyJqb2JJZCI6NjIxMTIwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista de Desenvolvimento Jr,Pharlab Indústria Farmacêutica,Presencial,https://pharlab.gupy.io/job/eyJqb2JJZCI6NjA5NzMxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Lagoa da Prata,Minas Gerais
07/12/2023,Analista Administrativo de Regulação em saúde Jr,Unimed Teresina,Presencial,https://unimedteresina.gupy.io/job/eyJqb2JJZCI6NjA3MTE2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Teresina,Piauí
07/12/2023,Analista de TI (Infraestrutura) - São Paulo - Vila Olimpia,PremieRpet®,Presencial,https://premierpet.gupy.io/job/eyJqb2JJZCI6NjIwOTk1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Tesouraria,Espaçolaser,Híbrido,https://espacolaser.gupy.io/job/eyJqb2JJZCI6NjA0ODMyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,PESSOA ANALISTA DE LABORATÓRIO - PAULÍNIA - IN VITRO,ALS LIFE SCIENCES,Presencial,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NjE4MDIzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Paulínia,São Paulo
07/12/2023,ADMINISTRADOR BANCO DADOS SQL,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjE3MDEwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Marketing Junior (Redes Sociais) ,CUPRH,Híbrido,https://cuprh.gupy.io/job/eyJqb2JJZCI6NjIxMDgxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
07/12/2023,Analista de Projetos,FIESP,Presencial,https://fiesp.gupy.io/job/eyJqb2JJZCI6NjIxMDcyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Relacionamento,GRUPO ND,Presencial,https://talentosnd.gupy.io/job/eyJqb2JJZCI6NjIxMDU1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
07/12/2023,ADMINISTRADOR BANCO DADOS ORACLE,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjA5NTIwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Sistemas e/ou Automação,Lynx Process,Presencial,https://lynx.gupy.io/job/eyJqb2JJZCI6NjE4MTcwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
07/12/2023,Analista Contábil - Fiscal,Grupo Risotolândia,Presencial,https://gruporisotolandia.gupy.io/job/eyJqb2JJZCI6NjIxMDY5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Araucária,Paraná
07/12/2023,GERENTE DESENVOLVEDOR DE NOVOS NEGÓCIOS ,Confidencial ,Presencial,https://vagasecarreira.gupy.io/job/eyJqb2JJZCI6NjA2NTYxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
07/12/2023,Analista de Projetos de TI,Sencinet ,Híbrido,https://sencinetbrasil.gupy.io/job/eyJqb2JJZCI6NjIxMDE2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Hortolândia,São Paulo
07/12/2023,Powertrain HiL/SiL - Software Developer,Carreiras - IAV,Híbrido,https://iav.gupy.io/job/eyJqb2JJZCI6NjIxMDE2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,ANALISTA COMERCIAL JR,Cacau Show,Presencial,https://cacaushow.gupy.io/job/eyJqb2JJZCI6NjIxMDE0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itapevi,São Paulo
07/12/2023,Analista de trade marketing,Proxxima Telecom,Presencial,https://proxxima.gupy.io/job/eyJqb2JJZCI6NjE4MzA3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Natal,Rio Grande do Norte
07/12/2023,Analista de Trade Marketing I ,Farmax,Remoto,https://farmax.gupy.io/job/eyJqb2JJZCI6NjIxMDAwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,AMBIPAR RESPONSE ES - Analista Ambiental  - Estudos de Flora,Ambipar Response ES S/A,Presencial,https://ambipar.gupy.io/job/eyJqb2JJZCI6NjE5Mzk5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
07/12/2023,Analista de Diesel Jr - Candeias/BA,Larco Petroleo,Presencial,https://larcopetroleo.gupy.io/job/eyJqb2JJZCI6NjIwOTkwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Candeias,Bahia
07/12/2023,ANALISTA DE PDI ,Movida Aluguel de Carros,Presencial,https://movida.gupy.io/job/eyJqb2JJZCI6NjIwOTg5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caçapava,São Paulo
07/12/2023,Área de Desenvolvimento de Software (Vaga Afirmativa PcD) - Banco de Talentos,Solutis Tecnologias LTDA,Remoto,https://solutis.gupy.io/job/eyJqb2JJZCI6NjE2NjU0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista de Projetos,Confidencial,Presencial,https://carreirasmtq.gupy.io/job/eyJqb2JJZCI6NjEyNzMyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São João do Itaperiú,Santa Catarina
07/12/2023,Analista de Diversidade Júnior - dezembro 2023,Confidencial,Presencial,https://oportunidade-sigilosa.gupy.io/job/eyJqb2JJZCI6NjIwOTE1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
07/12/2023,ANALISTA PRICING JR ,Confidencial,Híbrido,https://confidencialvagas01.gupy.io/job/eyJqb2JJZCI6NjIwOTU2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
07/12/2023,Coordenador de Operacoes de Data Centers,Scala Data Centers,Presencial,https://scaladatacenters.gupy.io/job/eyJqb2JJZCI6NjA0MDI5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
07/12/2023,Coordenador de Operacoes de Data Centers,Scala Data Centers,Presencial,https://scaladatacenters.gupy.io/job/eyJqb2JJZCI6NjA0MDYxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
07/12/2023,PESSOA ANALISTA DE NEGÓCIOS,Algar Telecom,Remoto,https://algartelecom.gupy.io/job/eyJqb2JJZCI6NjEyODQ0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Coordenador de Operacoes de Data Centers,Scala Data Centers,Presencial,https://scaladatacenters.gupy.io/job/eyJqb2JJZCI6NjAxNTg5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
07/12/2023,Analista Financeiro (CONTAS A RECEBER) - Júnior,Cyrela,Híbrido,https://cyrela.gupy.io/job/eyJqb2JJZCI6NjIwOTMyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Atendimento ao Cliente Júnior,Comerc Energia,Híbrido,https://comerc.gupy.io/job/eyJqb2JJZCI6NjE4NTcyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Logística - Expedição - Foods,Grupo Muffato,Presencial,https://grupomuffatovagas.gupy.io/job/eyJqb2JJZCI6NjIwOTUwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cambé,Paraná
07/12/2023,Coordenador de Operacoes de Data Centers,Scala Data Centers,Presencial,https://scaladatacenters.gupy.io/job/eyJqb2JJZCI6NjA3OTIwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
07/12/2023,Analista Comercial Jr,Allcare Gestora de Saúde,Híbrido,https://allcare.gupy.io/job/eyJqb2JJZCI6NjIwODg4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Coordenador de Operacoes de Data Centers,Scala Data Centers,Presencial,https://scaladatacenters.gupy.io/job/eyJqb2JJZCI6NjA3ODkzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
07/12/2023,ANALISTA FINANCEIRO JR,ScanSource,Híbrido,https://scansource.gupy.io/job/eyJqb2JJZCI6NjE5NDE0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
07/12/2023,Analista Contábil - Cajamar ,confidencialmatriz,Presencial,https://matriz-confidencialvagas.gupy.io/job/eyJqb2JJZCI6NjIwOTI2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cajamar,São Paulo
07/12/2023,Analista Desenvolvedora .NET Junior,Alpargatas,Híbrido,https://alpargatas.gupy.io/job/eyJqb2JJZCI6NjA3Nzg3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista Financeiro I (FP&A),Trabalhe na Mills,Híbrido,https://mills.gupy.io/job/eyJqb2JJZCI6NjE3NzYxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Logística - Programação,Evolua Etanol ,Híbrido,https://evoluaetanol.gupy.io/job/eyJqb2JJZCI6NjIwOTAyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Educação - Analista II,SENAI - GO,Presencial,https://senaigo.gupy.io/job/eyJqb2JJZCI6NjA5MTEyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio Verde,Goiás
07/12/2023,ANALISTA DE CREDITO E COBRANÇA,Lavoro Agro,Híbrido,https://lavoroagro.gupy.io/job/eyJqb2JJZCI6NjIwOTA2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
07/12/2023,Analista de produtos jr - Ativos PF | Vaga afirmativa para pessoas com deficiência 🧡,Itaú Unibanco,Híbrido,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NjA3MDk2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
07/12/2023,ANALISTA GESTAO ESTRATÉGICA JUNIOR ,Venha construir o futuro com a gente!,Presencial,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NTk5NDg3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
07/12/2023,Analista de Logística - Contratações,Evolua Etanol ,Híbrido,https://evoluaetanol.gupy.io/job/eyJqb2JJZCI6NjIwODU5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Relacionamento - CSC,Rede Damas Educacional,Presencial,https://rededamas.gupy.io/job/eyJqb2JJZCI6NjIwODY3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Recife,Pernambuco
07/12/2023,ANALISTA DE ABASTECIMENTO JR,Grupo Ri Happy,Híbrido,https://gruporihappy.gupy.io/job/eyJqb2JJZCI6NjAxNjQ5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Suporte - Júnior ,Trinus.Co,Presencial,https://trinusco.gupy.io/job/eyJqb2JJZCI6NjEwOTIyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
07/12/2023,Analista de SSMAQ,Petrobahia,Presencial,https://petrobahia.gupy.io/job/eyJqb2JJZCI6NjIwNzg3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
07/12/2023,Analista Técnico de Editais de Licitação,DNA Recursos Humanos,Presencial,https://dna-recursos-humanos.gupy.io/job/eyJqb2JJZCI6NjIwODY2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Biguaçu,Santa Catarina
07/12/2023,ANALISTA CONTÁBIL JR,Banco Pine,Híbrido,https://bancopine.gupy.io/job/eyJqb2JJZCI6NjIwMjE5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,14205-Analista de Redes,GLOBAL HITSS,Presencial,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjAyMjEzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Logística II,M. Dias Branco ,Híbrido,https://mdiasbranco.gupy.io/job/eyJqb2JJZCI6NjIwODI3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Caetano do Sul,São Paulo
