Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
05/12/2023,ANALISTA DE INFORMACOES GERENCIAIS JR,Localiza&Co,Híbrido,https://localiza.gupy.io/job/eyJqb2JJZCI6NjA2OTA1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
05/12/2023,Analista de desenvolvimento SCADA | Elipse,Automalógica,Remoto,https://automa.gupy.io/job/eyJqb2JJZCI6NjE2Mjc4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,"Analista de Infraestrutura | Carlos Barbosa, RS",Sicredi,Presencial,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjE3NjUyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Carlos Barbosa,Rio Grande do Sul
05/12/2023,Analista de PCM - SEDE ,Grupo Muffato,Presencial,https://grupomuffatovagas.gupy.io/job/eyJqb2JJZCI6NjE3Nzk3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
05/12/2023,Analista de Customer Analytics III,Grupo Boticário,Remoto,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjA0ODA1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista Suprimentos II,Auren Energia,Híbrido,https://aurenenergia.gupy.io/job/eyJqb2JJZCI6NjE3Nzc3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Mídia Paga,Gupy,Híbrido,https://vempra.gupy.io/job/eyJqb2JJZCI6NjAyNjU0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA DE RECURSOS HUMANOS,SPDM/PAIS RIO DE JANEIRO,Presencial,https://spdmpaisrj.gupy.io/job/eyJqb2JJZCI6NjE3NzY0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,ANALISTA DE LOGÍSTICA - JSL,JSL,Presencial,https://jsl.gupy.io/job/eyJqb2JJZCI6NjE3NzYyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Gravataí,Rio Grande do Sul
05/12/2023,0802 - Analista de Comunicação e Marketing - Frente Digital - Sede Administrativa - Campo Verde/MT,Sicredi,Presencial,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjExMjkzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Verde,Mato Grosso
05/12/2023,ANALISTA DADOS II,Energisa,Híbrido,https://grupoenergisa.gupy.io/job/eyJqb2JJZCI6NjE3NzU3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
05/12/2023,"0802 - Analista de CX - Experiência, Jornada e Satisfação",Sicredi,Presencial,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjExMzIwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Verde,Mato Grosso
05/12/2023,AMBIPAR RESPONSE CONTROL - Analista Ambiental ( Licenciamentos e Monitoramentos),Ambipar Response ES S/A,Presencial,https://ambipar.gupy.io/job/eyJqb2JJZCI6NjA4MzU5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
05/12/2023,Analista de MIS (JR.) - Banco de Talentos,Winover,Presencial,https://vemserwinover.gupy.io/job/eyJqb2JJZCI6NjE3NjY3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
05/12/2023,0802 - Analista de Comunicação Interna e Endomarketing - Sede Administrativa - Campo Verde/MT,Sicredi,Presencial,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjExMTcyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Verde,Mato Grosso
05/12/2023,Analista de Eventos,Atlantica Hospitality International,Presencial,https://vagasahi.gupy.io/job/eyJqb2JJZCI6NjE3NzI4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,BUSSCAR JOINVILLE - ANALISTA DE RH - DP,Busscar,Presencial,https://busscar.gupy.io/job/eyJqb2JJZCI6NjE3NzI4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Joinville,Santa Catarina
05/12/2023,Analista de Atendimento - Lesta Atendimento,Lesta Atendimento,Presencial,https://lesta.gupy.io/job/eyJqb2JJZCI6NjAxNDE1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cachoeira do Campo,Minas Gerais
