Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
07/12/2023,Desenvolvedor(a) .Net/Angular Sênior,Confitec,Remoto,https://confitec.gupy.io/job/eyJqb2JJZCI6NjA5OTA3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023, Pessoa Desenvolvedora RPA Sênior,AMcom,Remoto,https://amcom.gupy.io/job/eyJqb2JJZCI6NjEyNjY5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Desenvolvedor Unity Sênior,Hydra Games,Remoto,https://hydra.gupy.io/job/eyJqb2JJZCI6NjIwODI4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Desenvolvedor Fullstack - Pleno e Sênior ,"LBCA - Lee, Brock, Camargo Advogados",Remoto,https://lbca.gupy.io/job/eyJqb2JJZCI6NjIwNzYzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Consultor DevOps Sênior,inventCloud,Remoto,https://vemserinventer.gupy.io/job/eyJqb2JJZCI6NjExMjc5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Engenharia | Back-end Engineer Senior | Afirmativa para mulheres e pessoas Não-binária,Gupy,Remoto,https://tech-career.gupy.io/job/eyJqb2JJZCI6NjA2NjA5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Pessoa Desenvolvedora SR,Datum TI,Remoto,https://datum.gupy.io/job/eyJqb2JJZCI6NjE5ODU3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,CVLB | ANALISTA DE SISTEMAS SAP SR  ,GRUPO CVLB,Remoto,https://grupocvlb.gupy.io/job/eyJqb2JJZCI6NjIxMzUwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,CVLB | ANALISTA DE SISTEMAS SAP SR ,GRUPO CVLB,Remoto,https://grupocvlb.gupy.io/job/eyJqb2JJZCI6NjE5MzU2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,DESENVOLVEDOR FULL STACK SR,Stefanini Group,Remoto,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjIwODE0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista Segurança da Informação Pleno | MSS,Oi,Remoto,https://oi.gupy.io/job/eyJqb2JJZCI6NTcyNjYwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista Segurança da Informação Pleno | Gestão Técnica,Oi,Remoto,https://oi.gupy.io/job/eyJqb2JJZCI6NTcyNjU5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista de Dados Pleno,Contabilizei Carreira Tech ,Remoto,https://contabilizeicarreiratech.gupy.io/job/eyJqb2JJZCI6NjIxMTUwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Job Rotation - Analista de Planificación S&OP Latam,Grupo Tigre,Remoto,https://tigre.gupy.io/job/eyJqb2JJZCI6NjIxMDgxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Pessoa Analista Funcional Oracle EBS Pleno,AMcom,Remoto,https://amcom.gupy.io/job/eyJqb2JJZCI6NjE5Nzc4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista de Sucesso do Cliente PL,Aegro,Remoto,https://aegro.gupy.io/job/eyJqb2JJZCI6NjIwNzYwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,"Analista Desenvolvedor Web de Integração (Ensemble, Caché) Pleno",Shift ,Remoto,https://shift.gupy.io/job/eyJqb2JJZCI6NjE4MTgzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Desenvolvedor Sênior Power Platform,Vertigo Tecnologia,Remoto,https://vertigo.gupy.io/job/eyJqb2JJZCI6NjIxMzQ5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Pessoa Desenvolvedora Salesforce Pleno,Datum TI,Remoto,https://datum.gupy.io/job/eyJqb2JJZCI6NjIxMjgwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Pessoa Desenvolvedora Full Stack | Pleno,Viaflow,Remoto,https://viaflow.gupy.io/job/eyJqb2JJZCI6NjE4MTYwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Desenvolvedor Fullstack - Pleno e Sênior ,"LBCA - Lee, Brock, Camargo Advogados",Remoto,https://lbca.gupy.io/job/eyJqb2JJZCI6NjIwNzYzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista Comercial de Parcerias III,Fretadão,Remoto,https://fretadao.gupy.io/job/eyJqb2JJZCI6NjE4NjMwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Pessoa Desenvolvedora Full Stack | Pleno,Viaflow,Remoto,https://viaflow.gupy.io/job/eyJqb2JJZCI6NjE4MTYwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,DESENVOLVEDOR FULL STACK SR,Stefanini Group,Remoto,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjIwODE0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Desenvolvedor Fullstack - Pleno e Sênior ,"LBCA - Lee, Brock, Camargo Advogados",Remoto,https://lbca.gupy.io/job/eyJqb2JJZCI6NjIwNzYzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,Analista Comercial de Parcerias III,Fretadão,Remoto,https://fretadao.gupy.io/job/eyJqb2JJZCI6NjE4NjMwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
07/12/2023,ANALISTA DE SEGURANÇA DA INFORMAÇÃO PLENO,Autopass,Híbrido,https://autopass.gupy.io/job/eyJqb2JJZCI6NjIwNjQzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Remuneração e Indicadores Pleno (People Analytics),HM Engenharia,Híbrido,https://hmengenharia.gupy.io/job/eyJqb2JJZCI6NjIxMjE3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
07/12/2023,Analista Contábil Pleno (Temporário),Carreiras Harpia ,Híbrido,https://harpiagold.gupy.io/job/eyJqb2JJZCI6NjIxMTkzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Marketing Pleno,Informa Markets LATAM,Híbrido,https://informamarkets.gupy.io/job/eyJqb2JJZCI6NjExMTc1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Compliance Pleno (Integridade e Regulatório),Caixa Vida e Previdência,Híbrido,https://caixavidaeprevidencia.gupy.io/job/eyJqb2JJZCI6NjE2MzcwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Governança de TI Pleno,Aché Laboratórios Farmacêuticos,Híbrido,https://vagasache.gupy.io/job/eyJqb2JJZCI6NjE3NjQwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Atendimento ao Cliente Pleno ,Comerc Energia,Híbrido,https://comerc.gupy.io/job/eyJqb2JJZCI6NjE4NTg0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Comunicação Externa  (Sênior) Foodservice,Catupiry ®,Híbrido,https://catupiry.gupy.io/job/eyJqb2JJZCI6NjIxMTI0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de BI Sênior,Flora,Híbrido,https://flora.gupy.io/job/eyJqb2JJZCI6NTk5NjY4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,ANALISTA DE RECURSOS HUMANOS SÊNIOR- ATRAÇÃO DE TALENTOS ,Autopass,Híbrido,https://autopass.gupy.io/job/eyJqb2JJZCI6NjIwODU2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Pricing Sênior_Planejamento Comercial,Portobello,Híbrido,https://portobello.gupy.io/job/eyJqb2JJZCI6NjA5NDkzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Tijucas,Santa Catarina
07/12/2023,DEVOPS SÊNIOR,Skyone,Híbrido,https://skyone.gupy.io/job/eyJqb2JJZCI6NjE5OTA1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Compras Senior,Z Confidencial,Híbrido,https://z-confidencial.gupy.io/job/eyJqb2JJZCI6NjIwODk4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
07/12/2023,ANALISTA DE INFORMACOES GERENCIAIS SR,Mobi7,Híbrido,https://mobi7.gupy.io/job/eyJqb2JJZCI6NjE5ODg4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
07/12/2023,Analista de CRM Sr (Analytics),Digio,Híbrido,https://digio.gupy.io/job/eyJqb2JJZCI6NTk4MzE4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
07/12/2023,ATENTO ESCALADA  - Analista de Implementação Sr,Escalada,Híbrido,https://escalada.gupy.io/job/eyJqb2JJZCI6NjIxMDA5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Capacitação Sr 🧡🚀,Itaú Unibanco,Híbrido,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NjExMzI0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
07/12/2023,Analista de Experiência do Cliente Sr,Construtora Tenda,Híbrido,https://tenda.gupy.io/job/eyJqb2JJZCI6NTk4MjY1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,ANALISTA FISCAL SR,Albieri e Associados,Híbrido,https://albierieassociados.gupy.io/job/eyJqb2JJZCI6NjIwNzE2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
07/12/2023,Analista de Marketing Institucional e Patrocínios Sr.,Caixa Residencial ,Híbrido,https://caixaresidencial.gupy.io/job/eyJqb2JJZCI6NjIwNzYwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Suprimentos Sr. ,Indigo,Híbrido,https://jobsindigo.gupy.io/job/eyJqb2JJZCI6NjIwMDI4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
07/12/2023,ANALISTA FINANCEIRO SR,Centro de Excelência Votorantim,Híbrido,https://votorantimcoe.gupy.io/job/eyJqb2JJZCI6NjE4MDc3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
07/12/2023,Analista de Produto - Budget Planning,Volkswagen do Brasil,Híbrido,https://vwbrasil.gupy.io/job/eyJqb2JJZCI6NjIwNjg0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
07/12/2023,ANALISTA DE SEGURANÇA DA INFORMAÇÃO PLENO,Autopass,Híbrido,https://autopass.gupy.io/job/eyJqb2JJZCI6NjIwNjQzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista Financeiro Pl (Temporário),Carreiras Harpia ,Híbrido,https://harpiagold.gupy.io/job/eyJqb2JJZCI6NjIxMjcxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Remuneração e Indicadores Pleno (People Analytics),HM Engenharia,Híbrido,https://hmengenharia.gupy.io/job/eyJqb2JJZCI6NjIxMjE3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
07/12/2023,Analista Contábil Pleno (Temporário),Carreiras Harpia ,Híbrido,https://harpiagold.gupy.io/job/eyJqb2JJZCI6NjIxMTkzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista Adm Serv Financeiros PL,Honda,Híbrido,https://honda.gupy.io/job/eyJqb2JJZCI6NjA4MzcyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Marketing Pleno,Informa Markets LATAM,Híbrido,https://informamarkets.gupy.io/job/eyJqb2JJZCI6NjExMTc1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Compliance Pleno (Integridade e Regulatório),Caixa Vida e Previdência,Híbrido,https://caixavidaeprevidencia.gupy.io/job/eyJqb2JJZCI6NjE2MzcwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,ANALISTA FISCAL PL,NSG Group,Híbrido,https://nsggroup.gupy.io/job/eyJqb2JJZCI6NjE5OTM4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caçapava,São Paulo
07/12/2023,Analista de Governança de TI Pleno,Aché Laboratórios Farmacêuticos,Híbrido,https://vagasache.gupy.io/job/eyJqb2JJZCI6NjE3NjQwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,ATENTO ESCALADA  - Analista de Implementação Sr,Escalada,Híbrido,https://escalada.gupy.io/job/eyJqb2JJZCI6NjIxMDA5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Atendimento ao Cliente Pleno ,Comerc Energia,Híbrido,https://comerc.gupy.io/job/eyJqb2JJZCI6NjE4NTg0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Planejamento Financeiro Júnior,Espaçolaser,Híbrido,https://espacolaser.gupy.io/job/eyJqb2JJZCI6NjA5MDYyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista Contábil Pl,caedu ,Híbrido,https://caedu.gupy.io/job/eyJqb2JJZCI6NjIwODM3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,CIA. HERING | Analista de Planejamento e Abastecimento,Cia Hering,Híbrido,https://ciahering.gupy.io/job/eyJqb2JJZCI6NjA3ODA5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista Riscos e Compliance PL,Honda,Híbrido,https://honda.gupy.io/job/eyJqb2JJZCI6NjE5NzczMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
07/12/2023,Analista de Pricing Sênior_Planejamento Comercial,Portobello,Híbrido,https://portobello.gupy.io/job/eyJqb2JJZCI6NjA5NDkzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Tijucas,Santa Catarina
07/12/2023, DESENVOLVEDOR BACK END .NET PL,Seja Globalweb,Híbrido,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6NjE5ODU1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Powertrain HiL/SiL - (Full-Stack Developer),Carreiras - IAV,Híbrido,https://iav.gupy.io/job/eyJqb2JJZCI6NjIxMzE2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Coordenador(a) de Business Intelligence,BETC HAVAS,Híbrido,https://betchavas.gupy.io/job/eyJqb2JJZCI6NjIwOTE4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Projetos e Processos II,HDI Seguros,Híbrido,https://hdiseguros.gupy.io/job/eyJqb2JJZCI6NjA3NzM1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Logística II,M. Dias Branco ,Híbrido,https://mdiasbranco.gupy.io/job/eyJqb2JJZCI6NjIwODI3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Caetano do Sul,São Paulo
07/12/2023,Analista de Recrutamento e Seleção Pleno - Temporário ,Andrade Gutierrez ,Presencial,https://andradegutierrez.gupy.io/job/eyJqb2JJZCI6NjIxMzQ2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Âmbar Energia -  Analista de Backoffice Pleno,Âmbar Energia,Presencial,https://ambarenergia.gupy.io/job/eyJqb2JJZCI6NjIxMzM3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Investimentos e Modelagem Financeira Pleno,Engeform,Presencial,https://engeform.gupy.io/job/eyJqb2JJZCI6NjIwMTg0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,6200658 - ANALISTA DE SUPORTE TÉCNICO N2 PLENO - EDF M,Quality Digital,Presencial,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjIwMDY1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Macaé,Rio de Janeiro
07/12/2023,6199680 - ANALISTA DE SUPORTE TÉCNICO N2 PLENO - EDF,Quality Digital,Presencial,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjE5OTY4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
07/12/2023,Analista de Suporte TI - Pleno ,Trinus.Co,Presencial,https://trinusco.gupy.io/job/eyJqb2JJZCI6NjEwOTcwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
07/12/2023,ANALISTA DE INVESTMENT BANKING PLENO - DISTRIBUIÇÃO ,Banco Master de Investimento SA,Presencial,https://bancomasterbi.gupy.io/job/eyJqb2JJZCI6NjIwOTE1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Treinamento e Desenvolvimento Pleno,Cocred,Presencial,https://vempracocred.gupy.io/job/eyJqb2JJZCI6NjIwOTA5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sertãozinho,São Paulo
07/12/2023,Analista de BI Pleno,V.tal | o futuro passa por aqui,Presencial,https://vtal.gupy.io/job/eyJqb2JJZCI6NjE2MTUzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Atendimento ao Cliente Pleno,Brado | Carreiras,Presencial,https://bradologistica.gupy.io/job/eyJqb2JJZCI6NjIwODM1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
07/12/2023,Desenvolvedor(a) Pleno(a) - Automação de Processos,Caveo Tecnologia,Presencial,https://caveoapp.gupy.io/job/eyJqb2JJZCI6NjIxMDg1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Logística Sênior ,Oportunidade na Servimex!,Presencial,https://servimexlogistica.gupy.io/job/eyJqb2JJZCI6NjE2ODQwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Planejamento Sênior,Winover,Presencial,https://vemserwinover.gupy.io/job/eyJqb2JJZCI6NjIxMDgzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
07/12/2023,Analista de Parcerias Sênior ,Matrix Energia,Presencial,https://matrixenergia.gupy.io/job/eyJqb2JJZCI6NjIxMDkxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de ESG Sênior,Piauí Níquel Metais,Presencial,https://piauiniquel.gupy.io/job/eyJqb2JJZCI6NTg4NjcyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
07/12/2023,ANALISTA DE FOLHA DE PAGAMENTO SENIOR SÃO PAULO,Teltex Tecnologia,Presencial,https://teltex.gupy.io/job/eyJqb2JJZCI6NjIwOTE3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista Cloud - Senior,PensoJobs,Presencial,https://penso.gupy.io/job/eyJqb2JJZCI6NTkwOTg4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,Analista de Planejamento Financeiro Senior,Claro,Presencial,https://claro.gupy.io/job/eyJqb2JJZCI6NjIwNzU2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
07/12/2023,ANALISTA RECURSOS HUMANOS SR,Página de Carreira,Presencial,https://hapvidandi.gupy.io/job/eyJqb2JJZCI6NjIwNzU0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
