Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
20/12/2023,Analista de Investimentos e Dados,Raízen ,Híbrido,Efetiva,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjMxNTgxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Cultura e Clima I,M. Dias Branco ,Híbrido,Efetiva,https://mdiasbranco.gupy.io/job/eyJqb2JJZCI6NjAwNTIxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Eusébio,Ceará
20/12/2023,Analista de Negócios (Academia Comercial),Imagem Geosistemas,Híbrido,Efetiva,https://geosistemas.gupy.io/job/eyJqb2JJZCI6NjI2OTg2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Jose dos Campos,São Paulo
20/12/2023,Analista de Novos Negócios Jr. | Energia,Thymos Energia,Híbrido,Efetiva,https://thymosenergia.gupy.io/job/eyJqb2JJZCI6NjQ2MzMwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista Comercial,Musa Tecnologia ,Híbrido,Efetiva,https://musa.gupy.io/job/eyJqb2JJZCI6NjQ2MjczMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista Técnico Júnior,Construtora Tenda,Híbrido,Efetiva,https://tenda.gupy.io/job/eyJqb2JJZCI6NjExNDU1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Expansão de Franquias | Agência Centro,Auxiliadora Predial,Híbrido,Efetiva,https://auxiliadorapredial.gupy.io/job/eyJqb2JJZCI6NjQ2MjM0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
20/12/2023,ANALISTA DE CONTEÚDO E RELACIONAMENTO,Gouvêa Experience,Híbrido,Entidade legal,https://gouveaexperience.gupy.io/job/eyJqb2JJZCI6NjQzMjAxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Negócio [Wealth Management],Warren Investimentos,Híbrido,Efetiva,https://warrenbrasil.gupy.io/job/eyJqb2JJZCI6NTk3MzA0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,ANALISTA COBRANÇA JR ,Omni ,Híbrido,Efetiva,https://vemseromni.gupy.io/job/eyJqb2JJZCI6NjQzMzIyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de BI,Convert Digital Business,Híbrido,Efetiva,https://convert.gupy.io/job/eyJqb2JJZCI6NjI4Nzg3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista DevOps - Ibirapuera / SP ,Autoglass Tech,Híbrido,Efetiva,https://autoglasstech.gupy.io/job/eyJqb2JJZCI6NjQ1OTkxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Recursos Humanos,BestBuy Travel,Híbrido,Efetiva,https://bestbuytravel.gupy.io/job/eyJqb2JJZCI6NjQ1OTc0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista Financeiro Crédito e Negócios JR | Brasil (Latam),Ourofino Saúde Animal,Híbrido,Efetiva,https://ourofino.gupy.io/job/eyJqb2JJZCI6NjIxMDE0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cravinhos,São Paulo
20/12/2023,Analista de Marketing Digital e Performance - vaga exclusiva para mulheres,JOTA Carreira,Híbrido,Efetiva,https://jota.gupy.io/job/eyJqb2JJZCI6NjQ1OTc3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023, Analista de Retenção,Divulgação,Híbrido,Efetiva,https://divulgacaopp.gupy.io/job/eyJqb2JJZCI6NjQ1OTI1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Osasco,São Paulo
20/12/2023,Analista de Controladoria Jr - Vaga Temporária | Exclusiva para pessoas com deficiência e reabilitados do INSS,Grupo Marista,Híbrido,Efetiva,https://corporativogrupomarista.gupy.io/job/eyJqb2JJZCI6NjQ0NDUzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
20/12/2023,5828295 - ANALISTA DE SEGURANÇA DA INFORMAÇÃO ,Quality Digital,Híbrido,Efetiva,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjQ1ODgwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Operações - Nestlé,Ogilvy,Híbrido,Efetiva,https://ogilvy.gupy.io/job/eyJqb2JJZCI6NjQ1ODgzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Segurança do Trabalho - Cachoeirinha/RS,Trabalhe na Mills,Híbrido,Efetiva,https://mills.gupy.io/job/eyJqb2JJZCI6NjQ1ODc1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cachoeirinha,Rio Grande do Sul
20/12/2023,Analista de Torre de Controle JR (Temporário) ,Fortbras,Híbrido,Temporária,https://fortbras.gupy.io/job/eyJqb2JJZCI6NjI4NTEzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista Pricing,Veel Trade Carreiras,Híbrido,Efetiva,https://veeltradecarreiras.gupy.io/job/eyJqb2JJZCI6NjI2NzM1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Joinville,Santa Catarina
20/12/2023,ANALISTA ADMINISTRATIVO JR,Unimed Nacional,Híbrido,Efetiva,https://unimednacional.gupy.io/job/eyJqb2JJZCI6NjQ1ODc1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Engenheiro de Dados | Data Engineer,Grupo Panvel,Híbrido,Associado,https://corporativopanvel.gupy.io/job/eyJqb2JJZCI6NjQ2NDM4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Eldorado do Sul,Rio Grande do Sul
20/12/2023,Pessoa desenvolvedora Front End,Mobyan,Híbrido,Efetiva,https://mobyan.gupy.io/job/eyJqb2JJZCI6NjAyNTcyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
20/12/2023,RTE - Engenheiro de Software,Keep Simple,Híbrido,Entidade legal,https://keepsimple.gupy.io/job/eyJqb2JJZCI6NjQ2MzkwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Engenheiro Qualidade de Software Jr.,PagBank,Híbrido,Efetiva,https://pagseguro.gupy.io/job/eyJqb2JJZCI6NjM0MjI3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,ANALISTA DE QUALIDADE,Baikal,Presencial,Efetiva,https://baikal.gupy.io/job/eyJqb2JJZCI6NjQ1ODI0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Aparecida de Goiânia,Goiás
20/12/2023,ANALISTA AMBIENTAL,Volga,Presencial,Efetiva,https://volga.gupy.io/job/eyJqb2JJZCI6NjQ1ODIzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Aparecida de Goiânia,Goiás
20/12/2023,Analista de Governança Corporativa (Assessoria Técnica) - Presencial,Sicoob SP,Presencial,Efetiva,https://sicoobsp.gupy.io/job/eyJqb2JJZCI6NjI5Mjg2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
20/12/2023,Analista de M&A ,Rennova,Presencial,Efetiva,https://rennova.gupy.io/job/eyJqb2JJZCI6NjQ1Nzc3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
20/12/2023,Analista de Processos e Normas - Corretora de Seguros Sicoob SP (Presencial),Sicoob SP,Presencial,Efetiva,https://sicoobsp.gupy.io/job/eyJqb2JJZCI6NjQ1Nzc2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
20/12/2023,Analista de Sustentabilidade (Presencial),Sicoob SP,Presencial,Efetiva,https://sicoobsp.gupy.io/job/eyJqb2JJZCI6NjQ0MDMxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
20/12/2023,Analista de TI (Suporte),Sumitomo Rubber do Brasil | Dunlop Pneus,Presencial,Efetiva,https://dunlop.gupy.io/job/eyJqb2JJZCI6NjQ1NzMzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fazenda Rio Grande,Paraná
20/12/2023,ASSISTENTE DE GESTÃO DE DADOS - Teresina/PI,REDE CACIQUE,Presencial,Efetiva,https://redecacique.gupy.io/job/eyJqb2JJZCI6NjQ1Nzg1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Teresina,Piauí
20/12/2023,Front End | Foco em Prototipação,Quero Educação,Presencial,Efetiva,https://quero-educacao.gupy.io/job/eyJqb2JJZCI6NjQyMzA2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José dos Campos,São Paulo
20/12/2023,Analista Financeiro  - Campo Grande / MS,J&T Express Brasil,Presencial,Efetiva,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjQ2NTgyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Grande,Mato Grosso do Sul
20/12/2023,ANALISTA FROTA JR ,Inpasa Brasil,Presencial,Efetiva,https://inpasabrasil.gupy.io/job/eyJqb2JJZCI6NjQ2NDYxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Balsas,Maranhão
20/12/2023,Analista de Controladoria - Unidade João Pessoa,Gráfica Santa Marta,Presencial,Efetiva,https://vagasgraficasantamarta.gupy.io/job/eyJqb2JJZCI6NjQ2NDM0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,João Pessoa,Paraíba
20/12/2023,Analista de Treinamento em Vendas,Ajinomoto do Brasil,Presencial,Efetiva,https://ajinomotoabr.gupy.io/job/eyJqb2JJZCI6NjE2OTgwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Suporte Técnico Jr ,AMLabs Ventures,Presencial,Efetiva,https://amlabs.gupy.io/job/eyJqb2JJZCI6NjQ0Mzg1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
20/12/2023,Analista Estatístico ,IndeCX Carreiras,Presencial,Efetiva,https://indecx.gupy.io/job/eyJqb2JJZCI6NjQ2MzMzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
20/12/2023,Analista de Repasse Bancário,M&P Construtora e Incorporadora,Presencial,Efetiva,https://mpincorporadora.gupy.io/job/eyJqb2JJZCI6NjQ2Mzc1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Gonçalo,Rio de Janeiro
20/12/2023,Analista de Transportes,GrupoSC Distribuidora de Medicamentos,Presencial,Efetiva,https://gruposc.gupy.io/job/eyJqb2JJZCI6NjQ2NDQzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Serra,Espírito Santo
20/12/2023,ANALISTA DE PROJETOS,VIA ARAUCÁRIA,Presencial,Efetiva,https://vempraviaaraucaria.gupy.io/job/eyJqb2JJZCI6NjQ2NDI5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
20/12/2023,Analista de infraestrutura Cloud,nommad,Presencial,Efetiva,https://nommad.gupy.io/job/eyJqb2JJZCI6NjQ2MTU1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Infraestrutura,nommad,Presencial,Efetiva,https://nommad.gupy.io/job/eyJqb2JJZCI6NjQ2MTkwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,ANALISTA DE SUPORTE TECNICO JR,Seja Globalweb,Presencial,Efetiva,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6NjM2MzIzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
20/12/2023,Analista de Marketing Digital  | Foco Tráfego Pago (Pereiro - CE),Grupo Brisanet,Presencial,Efetiva,https://brisanet.gupy.io/job/eyJqb2JJZCI6NjIwODEwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Pereiro,Ceará
20/12/2023,Conasa Infraestrutura - Analista de Comunicação e Design,Vem ser Conasa ,Presencial,Efetiva,https://vemserconasa.gupy.io/job/eyJqb2JJZCI6NjQ2MDk5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
20/12/2023,Conasa Infraestrutura - Analista de Comunicação,Vem ser Conasa ,Presencial,Efetiva,https://vemserconasa.gupy.io/job/eyJqb2JJZCI6NjQ2MDk2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
20/12/2023,ANALISTA GESTÃO E INFORMAÇÃO JUNIOR,Venha construir o futuro com a gente!,Presencial,Efetiva,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NjEwODE2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
20/12/2023,Pessoa Analista de Marketing Digital  | Foco em CRM (Pereiro - CE),Grupo Brisanet,Presencial,Efetiva,https://brisanet.gupy.io/job/eyJqb2JJZCI6NjIwODI3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Pereiro,Ceará
20/12/2023,ANALISTA DE OPERACOES DE ATACADO JR,Itaú Unibanco,Presencial,Temporária,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NjQ1ODcxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
20/12/2023,Analista de Marketing Digital  | Foco Tráfego Orgânico (Pereiro - CE),Grupo Brisanet,Presencial,Efetiva,https://brisanet.gupy.io/job/eyJqb2JJZCI6NjIwODI2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Pereiro,Ceará
20/12/2023,Analista de Logística,Nipro Medical Corporation Produtos Médicos Ltda,Presencial,Efetiva,https://nipro.gupy.io/job/eyJqb2JJZCI6NjQ2MzY2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
20/12/2023,Analista Financeiro Jr | Exclusivo para Pessoas com Deficiência e/ou Reabilitados do INSS,Grupo Marista,Presencial,Efetiva,https://hospitaisgrupomarista.gupy.io/job/eyJqb2JJZCI6NjQ2MDM2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
20/12/2023,Analista de Negociação,Reis Advogados,Presencial,Efetiva,https://reisadvogados.gupy.io/job/eyJqb2JJZCI6NjQ0MzIyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
20/12/2023,ANALISTA FACILITIES JR,Stefanini Group,Presencial,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NTg1MDk1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
20/12/2023,Analista de Atendimento ao Cliente Junior (Ribeirão Preto/SP),Confidencial,Presencial,Efetiva,https://vagasconfidenciais2022.gupy.io/job/eyJqb2JJZCI6NjQ2MjczNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
20/12/2023,Analista de Firmas e Poderes Bancários - Unidade Taboão da Serra,Atento Brasil,Presencial,Efetiva,https://atento.gupy.io/job/eyJqb2JJZCI6NjQ2Mjc1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Taboão da Serra,São Paulo
20/12/2023,Analista de Custos,Grupo Moura,Presencial,Efetiva,https://grupomoura.gupy.io/job/eyJqb2JJZCI6NTM3ODc4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Jardim,Pernambuco
20/12/2023,Analista de Atendimento ao Cliente Jr (Ribeirão Preto/SP),Confidencial,Presencial,Efetiva,https://vagasconfidenciais2022.gupy.io/job/eyJqb2JJZCI6NjQ2Mjc0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
20/12/2023,Analista Fiscal Júnior,DEXCO,Presencial,Efetiva,https://dexco.gupy.io/job/eyJqb2JJZCI6NjIzMDAwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jundiaí,São Paulo
20/12/2023,ANALISTA FINANCEIRO JUNIOR,WAM Group,Presencial,Efetiva,https://wamgroup.gupy.io/job/eyJqb2JJZCI6NjE3NjkyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
20/12/2023,ANALISTA CONTROLE QUALIDADE JR,EMS,Presencial,Efetiva,https://ems.gupy.io/job/eyJqb2JJZCI6NjQ2MDk0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
20/12/2023,Analista Fiscal,Grendene,Presencial,Efetiva,https://facapartegrendene.gupy.io/job/eyJqb2JJZCI6NjQ1OTgwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Farroupilha,Rio Grande do Sul
20/12/2023,Analista Fiscal Estadual - Passo Fundo/ RS,Farmácias São João,Presencial,Efetiva,https://farmaciasaojoao.gupy.io/job/eyJqb2JJZCI6NjQ2MjM5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Passo Fundo,Rio Grande do Sul
20/12/2023,ANALISTA SUPORTE JR,Stefanini Group,Presencial,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjI5NzM1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
20/12/2023,ANALISTA GARANTIA QUALIDADE JR,EMS,Presencial,Efetiva,https://ems.gupy.io/job/eyJqb2JJZCI6NjQ2MDk0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
20/12/2023,Analista Fiscal Tributário - Passo Fundo/ RS,Farmácias São João,Presencial,Efetiva,https://farmaciasaojoao.gupy.io/job/eyJqb2JJZCI6NjQ2MjI0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Passo Fundo,Rio Grande do Sul
