Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
11/12/2023,Analista da Garantia - Operações													,Volkswagen do Brasil,Híbrido,Efetiva,https://vwbrasil.gupy.io/job/eyJqb2JJZCI6NjI2MzAzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
11/12/2023,Master Data Manager ,Nutrien Soluções Agrícolas,Híbrido,Efetiva,https://vagasnutrien.gupy.io/job/eyJqb2JJZCI6NjIzMjE3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Analista Contabil I ,Auren Energia,Híbrido,Efetiva,https://aurenenergia.gupy.io/job/eyJqb2JJZCI6NjI2OTU4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Analista Logística Armazenamento Jr.,Raízen ,Híbrido,Efetiva,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjIwMTM3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Piracicaba,São Paulo
11/12/2023,Analista de Compras e Facilities JR,CONEXA,Híbrido,Efetiva,https://conexasaude.gupy.io/job/eyJqb2JJZCI6NjIxNjY3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Analista de Atendimento de Benefícios - Barro Alto - GO (temporário), IT'SSEG COMPANY,Híbrido,Temporária,https://itsseg-company.gupy.io/job/eyJqb2JJZCI6NjIwODkxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barro Alto,Goiás
11/12/2023,Pessoa Analista de Gestão da Performance (Pereiro - CE),Grupo Brisanet,Híbrido,Efetiva,https://brisanet.gupy.io/job/eyJqb2JJZCI6NjIxMTM2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Pereiro,Ceará
11/12/2023,Analista de Sinistro Jr ,Caixa Residencial ,Híbrido,Efetiva,https://caixaresidencial.gupy.io/job/eyJqb2JJZCI6NjI2ODY1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,14284-Analista de Redes,GLOBAL HITSS,Híbrido,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjAwNDg1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
11/12/2023,Analista Junior | CRM (Rio de Janeiro),BMA - Barbosa Müssnich Aragão,Híbrido,Efetiva,https://bmatalentos.gupy.io/job/eyJqb2JJZCI6NjI2NzkzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
11/12/2023,Analista de Suporte Técnico ao Cliente Junior | N1 | Híbrido,Aurum,Híbrido,Efetiva,https://aurum.gupy.io/job/eyJqb2JJZCI6NjIyOTk0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
11/12/2023,Analista Financeiro Jr,Confidencial,Híbrido,Efetiva,https://confidencialmb.gupy.io/job/eyJqb2JJZCI6NjI2NzM3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,ANALISTA RH I (RECRUTAMENTO E SELEÇÃO) ,Energisa,Híbrido,Temporária,https://grupoenergisa.gupy.io/job/eyJqb2JJZCI6NjI2NzAwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
11/12/2023,Analista Administrativo ,CONFIDENCIAL,Híbrido,Efetiva,https://vagasconfidencialholding.gupy.io/job/eyJqb2JJZCI6NjE1OTYwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
11/12/2023,Analista Desenvolvedor Jr - C# / ASP.NET ,F360,Híbrido,Efetiva,https://f360.gupy.io/job/eyJqb2JJZCI6NjI2NzEwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Analista de Comunicação - Efí,Efí by Gerencianet,Híbrido,Efetiva,https://sejaefi.gupy.io/job/eyJqb2JJZCI6NjExMzIwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ouro Preto,Minas Gerais
11/12/2023,Analista Comercial Inside Sales,Divulgação,Híbrido,Efetiva,https://divulgacaopp.gupy.io/job/eyJqb2JJZCI6NjI2Njc3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Osasco,São Paulo
11/12/2023,Analista de Customer Success Jr - Curitiba,Amcham Carreiras,Híbrido,Efetiva,https://amchamcarreiras.gupy.io/job/eyJqb2JJZCI6NTgyMzU4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
11/12/2023,ANALISTA FERRAMENTAS OBSERVABILIDADE E MONITORAMENTO ( ZABBIX E PROMETTHEUS ) ,nommad,Híbrido,Efetiva,https://nommad.gupy.io/job/eyJqb2JJZCI6NjI2NjM5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Boituva,São Paulo
11/12/2023,Analista de Processos,Performa IT ,Híbrido,Efetiva,https://performait.gupy.io/job/eyJqb2JJZCI6NjI2NDQ2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Analista de Suporte Vaga Exclusiva para pessoas com Deficiência  ,NAVA | Technology for Business,Híbrido,Efetiva,https://nava.gupy.io/job/eyJqb2JJZCI6NjI2NTk4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Analista de Trade Marketing Junior,Confidencial,Híbrido,Efetiva,https://confidencial-aeb.gupy.io/job/eyJqb2JJZCI6NjIwNzIxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Analista Programador Front End Jr,F360,Híbrido,Efetiva,https://f360.gupy.io/job/eyJqb2JJZCI6NjIxMTMwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,ATENTO ESCALADA - Analista Programador Jr - São Caetano do Sul (Híbrido),Escalada,Híbrido,Efetiva,https://escalada.gupy.io/job/eyJqb2JJZCI6NjI2NTAzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Caetano do Sul,São Paulo
11/12/2023,Analista de Logística Júnior - Torre de Controle de Fretes - Randoncorp Holding,Randoncorp,Híbrido,Efetiva,https://randoncorp.gupy.io/job/eyJqb2JJZCI6NjIzMTg5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caxias do Sul,Rio Grande do Sul
11/12/2023,Analista Financeiro Júnior,Raízen ,Híbrido,Efetiva,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjE3OTg5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Piracicaba,São Paulo
11/12/2023,Analista de Customer Service JR (Exclusiva para PCD - Pessoa com Deficiência) - Londrina/PR,ADAMA,Híbrido,Efetiva,https://adama.gupy.io/job/eyJqb2JJZCI6NjE3ODYyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
11/12/2023,Pessoa Analista Engenharia Logística Jr,Toyota do Brasil,Híbrido,Efetiva,https://toyotabrasil.gupy.io/job/eyJqb2JJZCI6NTkwMzMxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sorocaba,São Paulo
11/12/2023,Analista Financeiro Junior,Indigo,Híbrido,Efetiva,https://jobsindigo.gupy.io/job/eyJqb2JJZCI6NjIyNTQwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
11/12/2023,Analista Fiscal Júnior - Contábil ,Vagas Seteloc,Híbrido,Efetiva,https://seteloc.gupy.io/job/eyJqb2JJZCI6NjI2Mzg5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
11/12/2023,Head of Data,Cobli,Híbrido,Efetiva,https://cobli.gupy.io/job/eyJqb2JJZCI6NTY2MTgzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Analista Crédito Imobiliário Júnior - Unidade Taboão da Serra,Atento Brasil,Presencial,Efetiva,https://atento.gupy.io/job/eyJqb2JJZCI6NjI2MzcwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Taboão da Serra,São Paulo
11/12/2023,Analista Crédito Imobiliário Júnior (TQ) - Unidade Taboão da Serra,Atento Brasil,Presencial,Efetiva,https://atento.gupy.io/job/eyJqb2JJZCI6NjI2MzU3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Taboão da Serra,São Paulo
11/12/2023,Analista de Gestão de Pessoas - Educação Corporativa - Central Centro Norte - Cuiabá MT,Sicredi,Presencial,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjA5ODE0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
11/12/2023,ANALISTA LABORATORIO JUNIOR,Piracanjuba,Presencial,Efetiva,https://piracanjuba.gupy.io/job/eyJqb2JJZCI6NjIyMjc4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo das Missões,Rio Grande do Sul
11/12/2023,Analista de Recursos Humanos Júnior (Exclusivo para Candidatas (os) com Deficiência),DEXCO,Presencial,Efetiva,https://dexco.gupy.io/job/eyJqb2JJZCI6NjIyMjgxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Pessoa Analista de Laboratório de Ecotoxicologia - Charqueada,ALS LIFE SCIENCES,Presencial,Efetiva,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NjE3NTg4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Charqueada,São Paulo
11/12/2023,Pessoa Analista de Laboratório de Ecotoxicologia - Charqueada,ALS LIFE SCIENCES,Presencial,Efetiva,https://alslifesciences.gupy.io/job/eyJqb2JJZCI6NjE3NjY4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Charqueada,São Paulo
11/12/2023,Analista de Marketing ,Karsten,Presencial,Efetiva,https://karsten.gupy.io/job/eyJqb2JJZCI6NjI2MzA1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
11/12/2023,Analista de compras,Asa Branca Distribuidora,Presencial,Efetiva,https://asabranca.gupy.io/job/eyJqb2JJZCI6NjI2MzAwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Arapiraca,Alagoas
11/12/2023,Analista de Expansão | Unicred Porto Alegre - POA/RS ,UNICRED CENTRAL GERAÇÃO,Presencial,Efetiva,https://unicred.gupy.io/job/eyJqb2JJZCI6NjIyNzE3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
11/12/2023,ANALISTA DE OPERACOES DE ATACADO JR,Itaú Unibanco,Presencial,Temporária,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NjE5NDM2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
11/12/2023,Analista de Qualidade- Sorocaba ,Data Engenharia,Presencial,Efetiva,https://dataengenharia.gupy.io/job/eyJqb2JJZCI6NjI2MjY0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sorocaba,São Paulo
11/12/2023,Analista de Qualidade- Sarzedo ,Data Engenharia,Presencial,Efetiva,https://dataengenharia.gupy.io/job/eyJqb2JJZCI6NjI2MjU4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sarzedo,Minas Gerais
11/12/2023,Analista de Incorporação Jr,JHSF | Negócios Imobiliários,Presencial,Efetiva,https://jhsf-ni.gupy.io/job/eyJqb2JJZCI6NjI2MjQ0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Analista Comercial Jr-DDF,Flora,Presencial,Efetiva,https://flora.gupy.io/job/eyJqb2JJZCI6NTY4MjgxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,ANALISTA LABORATORIO JUNIOR,Piracanjuba,Presencial,Efetiva,https://piracanjuba.gupy.io/job/eyJqb2JJZCI6NjIyMjgyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guaxupé,Minas Gerais
11/12/2023,ANALISTA LABORATORIO JUNIOR,Piracanjuba,Presencial,Efetiva,https://piracanjuba.gupy.io/job/eyJqb2JJZCI6NjIyMjc4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Sebastião da Bela Vista,Minas Gerais
11/12/2023,PREPARADOR DADOS,Stefanini Group,Presencial,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjAyNTU0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
11/12/2023,PROFESSOR AUXILIAR I - TÓPICOS DE BIG DATA EM PHYTON - ESTÁCIO TAGUATINGA,Estácio,Presencial,vacancy_type_lecturer,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6NjIwNTc1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
11/12/2023,ANALISTA DE PROJETOS,Alloha Fibra,Presencial,Efetiva,https://allohafibra.gupy.io/job/eyJqb2JJZCI6NjAwODE2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Analista de RH - Temporário,GDBR Toyoda Gosei,Presencial,Temporária,https://gdbr.gupy.io/job/eyJqb2JJZCI6NjI2OTUwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itapetininga,São Paulo
11/12/2023,ANALISTA DE TREINAMENTO E DESENVOLVIMENTO,GVC SOLUÇÕES EM COBRANÇA,Presencial,Efetiva,https://gvcsolucoes.gupy.io/job/eyJqb2JJZCI6NjI2NzU5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José do Rio Preto,São Paulo
11/12/2023,ANALISTA CONTAS MEDICAS JR,Página de Carreira,Presencial,Efetiva,https://hapvidandi.gupy.io/job/eyJqb2JJZCI6NTg5NjY3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
11/12/2023,Analista de Telecom,Bellinati Perez,Presencial,Efetiva,https://bellinatiperez.gupy.io/job/eyJqb2JJZCI6NjI2OTA3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
11/12/2023,Analista de RH - Recrutamento e Seleção,Grupo Risotolândia,Presencial,Efetiva,https://gruporisotolandia.gupy.io/job/eyJqb2JJZCI6NjI2OTExOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jundiaí,São Paulo
11/12/2023,Analista de Insights e Report em Mídias Sociais Junior,BR Media Group,Presencial,Efetiva,https://br-mediagroup.gupy.io/job/eyJqb2JJZCI6NjE2NzE3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,14259-Analista Service Desk,GLOBAL HITSS,Presencial,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjEwMDE0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,Rio de Janeiro
11/12/2023,Analista de Gestão de Energia Junior,Grupo Delta Energia,Presencial,Efetiva,https://deltaenergia.gupy.io/job/eyJqb2JJZCI6NjI2ODYwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,Pessoa Analista de Folha de Pagamento (Pereiro - CE),Grupo Brisanet,Presencial,Efetiva,https://brisanet.gupy.io/job/eyJqb2JJZCI6NjIxMjI4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Pereiro,Ceará
11/12/2023,Analista SOC I ,Redbelt Security,Presencial,Efetiva,https://redbeltsecurity.gupy.io/job/eyJqb2JJZCI6NTU5MzI3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,ANALISTA DE DESENVOLVIMENTO ORGANIZACIONAL JR,Alloha Fibra,Presencial,Efetiva,https://allohafibra.gupy.io/job/eyJqb2JJZCI6NjA5MTcyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,ANALISTA DE RECRUTAMENTO E SELEÇÃO JUNIOR,Movida Aluguel de Carros,Presencial,Efetiva,https://movida.gupy.io/job/eyJqb2JJZCI6NjI2ODMzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
11/12/2023,Analista Controle Agrícola Jr ,Usina Coruripe,Presencial,Efetiva,https://talentoscoruripe.gupy.io/job/eyJqb2JJZCI6NjI2ODMxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Iturama,Minas Gerais
11/12/2023,Analista Controle Agrícola Jr,Usina Coruripe,Presencial,Efetiva,https://talentoscoruripe.gupy.io/job/eyJqb2JJZCI6NjI2Nzg4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Iturama,Minas Gerais
11/12/2023,Analista de Governança Júnior,DaVita Tratamento Renal,Presencial,Efetiva,https://davitatratamentorenal.gupy.io/job/eyJqb2JJZCI6NjI2Mjg3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
11/12/2023,Analista de Suporte Comercial 6h | Loja Iguatemi JK,Vem Pra Vivo!,Presencial,Efetiva,https://lojasvivo.gupy.io/job/eyJqb2JJZCI6NjIxMzQ4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
11/12/2023,DISMELO - Analista de Compras - Manaus/AM  (CÓPIA),Braveo,Presencial,Efetiva,https://braveo.gupy.io/job/eyJqb2JJZCI6NjI2Nzg1Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
11/12/2023,Analista Júnior de Controladoria,Cidadania4u,Presencial,Efetiva,https://cidadania4u.gupy.io/job/eyJqb2JJZCI6NjI2NzM3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
11/12/2023,Analista de Controle e Performance Jr,LIGGA,Presencial,Efetiva,https://liggatelecom.gupy.io/job/eyJqb2JJZCI6NTkzNjE5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
11/12/2023,Analista de Investimento Social Jr,Sicoob MaxiCrédito: viva conosco a essência do Cooperativismo!,Presencial,Efetiva,https://sicoobmaxicredito.gupy.io/job/eyJqb2JJZCI6NjE3NzU4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Chapecó,Santa Catarina
11/12/2023,Analista de e-commerce Júnior,Karsten,Presencial,Efetiva,https://karsten.gupy.io/job/eyJqb2JJZCI6NjI2NzE2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
11/12/2023,Analista de Agricultura Digital,Natter,Presencial,Efetiva,https://natter.gupy.io/job/eyJqb2JJZCI6NTk5NDUyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santa Terezinha,Mato Grosso
11/12/2023,Analista de Segurança da Informação,Condor,Presencial,Efetiva,https://condor.gupy.io/job/eyJqb2JJZCI6NTkyMTg2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bento do Sul,Santa Catarina
11/12/2023,Analista de Logística ,M. Dias Branco ,Presencial,Banco de Talentos,https://mdiasbranco.gupy.io/job/eyJqb2JJZCI6NjI2NzAyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Caetano do Sul,São Paulo
11/12/2023,Analista de Rede de Prestadores Jr,Unimed João Pessoa,Presencial,Efetiva,https://unimedjp.gupy.io/job/eyJqb2JJZCI6NjI2NjU5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,João Pessoa,Paraíba
11/12/2023,Analista de Faturamento - Unidade São Bernardo do Campo,Gráfica Santa Marta,Presencial,Efetiva,https://vagasgraficasantamarta.gupy.io/job/eyJqb2JJZCI6NjI2NTY4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Bernardo do Campo,São Paulo
11/12/2023,ANALISTA INSTALACOES,Venha construir o futuro com a gente!,Presencial,Efetiva,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NjA3NjYyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José do Rio Preto,São Paulo
11/12/2023,Analista de Suporte Comercial- Campo Grande- MS,Vem Pra Vivo!,Presencial,Efetiva,https://lojasvivo.gupy.io/job/eyJqb2JJZCI6NjE2ODQ2Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campo Grande,Mato Grosso do Sul
11/12/2023,Analista de Produtos Cambio - CÂMBIO E UNIDADES INTERNACIONAIS,Itaú Unibanco,Presencial,Efetiva,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NjA3MjcxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
