Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
06/03/2024,Desenvolvedor(a) Back-End,Trabalhe Conosco,Híbrido,Efetiva,https://ipam.gupy.io/job/eyJqb2JJZCI6Njg0NjQwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
06/03/2024,Desenvolvedor(a) Front-End,Trabalhe Conosco,Híbrido,Efetiva,https://ipam.gupy.io/job/eyJqb2JJZCI6Njg0NjI0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
06/03/2024,DEV JAVA JÚNIOR,NAVA | Technology for Business,Híbrido,Efetiva,https://nava.gupy.io/job/eyJqb2JJZCI6Njg0Mzk4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
06/03/2024,Analista Administrativo Junior I,TEMPERMAR,Presencial,Efetiva,https://tempermar.gupy.io/job/eyJqb2JJZCI6Njg0NDgxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
06/03/2024,Analista de Crédito e Cobrança - Redenção/PA ,Grupo Sinagro,Presencial,Efetiva,https://gruposinagro.gupy.io/job/eyJqb2JJZCI6Njg0Nzc3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Redenção,Pará
06/03/2024,ANALISTA DE RECURSOS HUMANOS,Confidencial,Presencial,Efetiva,https://pgconfidencial.gupy.io/job/eyJqb2JJZCI6Njg0NzY3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Primavera do Leste,Mato Grosso
06/03/2024,Administrador de Banco de Dados DBA | Cresol Confederação ,Cresol Oficial,Presencial,Efetiva,https://cresolcarreiras.gupy.io/job/eyJqb2JJZCI6Njg0NjYyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Francisco Beltrão,Paraná
06/03/2024,Analista de Dados | Cresol Confederação,Cresol Oficial,Presencial,Efetiva,https://cresolcarreiras.gupy.io/job/eyJqb2JJZCI6Njg0MDc3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Francisco Beltrão,Paraná
06/03/2024,Estágio - Estatística ou Ciência de Dados,CNI / SESI / SENAI / IEL,Presencial,Estágio,https://cni.gupy.io/job/eyJqb2JJZCI6Njg0MjMzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
06/03/2024,OPERADOR PROCESSAMENTO COMUNICACAO DADOS,TELEMONT,Presencial,Efetiva,https://telemont.gupy.io/job/eyJqb2JJZCI6NjgxMDg0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
06/03/2024,DESENVOLVEDOR DE MERCADO- SEDE CIDADE DE ARAGUAÍNA/TO,Biotrop,Presencial,Efetiva,https://biotropbr.gupy.io/job/eyJqb2JJZCI6Njg0NjkyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Araguaína,Tocantins
06/03/2024,Desenvolvedor Java Backend,Wisebyte,Presencial,Efetiva,https://wisebyte.gupy.io/job/eyJqb2JJZCI6Njg0NjI4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
06/03/2024,Programador Front-End Web ,Mercadados,Presencial,Efetiva,https://mercadados.gupy.io/job/eyJqb2JJZCI6Njg0MjM4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Passo Fundo,Rio Grande do Sul
06/03/2024,Analista de Faturamento Jr - Back Office,Soul Malls,Presencial,Efetiva,https://soulmalls.gupy.io/job/eyJqb2JJZCI6NjgzNDQyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
06/03/2024,BEMOL DIGITAL | ESTAGIÁRIO SOFTWARE ENGINEER l ITACOATIARA ,Bemol Digital,Presencial,Estágio,https://bemoldigital.gupy.io/job/eyJqb2JJZCI6Njg0Mjk4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itacoatiara,Amazonas
05/03/2024,Pessoa Analista de Integração e Migração,1Doc,Remoto,Efetiva,https://1doc.gupy.io/job/eyJqb2JJZCI6NjgzNzkyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/03/2024,Analista de SEO - Vaga remota,Conexão Talento,Remoto,Efetiva,https://conexaotalento.gupy.io/job/eyJqb2JJZCI6Njg0MTQyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/03/2024,Analista de Instalações Jr. (Elétrica),Método Engenharia,Remoto,Efetiva,https://metodo.gupy.io/job/eyJqb2JJZCI6NjgzMzY3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/03/2024,CAS | Estágio Analista de Dados,Sicredi,Remoto,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjgyNTQyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/03/2024,Desenvolvedor Back-End Python (Django) ,Pulse,Remoto,Efetiva,https://pulse.gupy.io/job/eyJqb2JJZCI6Njg0MTUyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/03/2024,Analista de Qualidade de Software Júnior,Zitrus Healthtech,Remoto,Efetiva,https://sejaumzitrino.gupy.io/job/eyJqb2JJZCI6NjgzMjQ2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/03/2024,Engenheiro de Software (Mobile),Paciente 360,Remoto,Entidade legal,https://paciente360.gupy.io/job/eyJqb2JJZCI6NjgzODU2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/03/2024,Engenheiro de Software (BAU) ,Paciente 360,Remoto,Entidade legal,https://paciente360.gupy.io/job/eyJqb2JJZCI6NjgzNTM3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/03/2024,DESENVOLVEDOR FRONT END I ,Betha Sistemas,Remoto,Efetiva,https://bethasistemas.gupy.io/job/eyJqb2JJZCI6Njg0MjE0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/03/2024,Engenheiro(a) de Software - GoLang,BrandMonitor,Remoto,Entidade legal,https://brandmonitor.gupy.io/job/eyJqb2JJZCI6Njg0MjcxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/03/2024,Analista Administrativo - Randoncorp Holding,Randoncorp,Híbrido,Efetiva,https://randoncorp.gupy.io/job/eyJqb2JJZCI6NjgzMzUyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caxias do Sul,Rio Grande do Sul
05/03/2024,Analista Jurídico I,Agis Distribuição,Híbrido,Efetiva,https://vagasagis.gupy.io/job/eyJqb2JJZCI6NjgzNDEyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
05/03/2024,Analista de contas a receber e cobrança,Biomedical,Híbrido,Efetiva,https://vemprabiomedical.gupy.io/job/eyJqb2JJZCI6NjgzOTU3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
05/03/2024,14251 - Analista de Segurança da Informação ,GLOBAL HITSS,Híbrido,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6Njc5NjAzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/03/2024,Especialista de Dados Comercial - São Paulo/SP ,EuroChem,Híbrido,Efetiva,https://carreiras.gupy.io/job/eyJqb2JJZCI6NjgzMzgzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/03/2024,Analista de Dados Jr - Trade Marketing | Contrato determinado,Vibra Energia,Híbrido,Efetiva,https://vibraenergia.gupy.io/job/eyJqb2JJZCI6NjgxMjAxOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/03/2024,Educação Médica SP | Pessoa Analista Administrativo Dados Comercial  ,Afya ,Híbrido,Efetiva,https://afya.gupy.io/job/eyJqb2JJZCI6Njg0MDE2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/03/2024,Data Strategy Analyst,Spark Influencer Marketing,Híbrido,Efetiva,https://vemsersparker.gupy.io/job/eyJqb2JJZCI6NjgxMDA5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/03/2024,Operador(a) de Data Center - Exclusiva para Profissionais LGBTQIAP+,Telefónica Tech,Híbrido,Efetiva,https://ttech.gupy.io/job/eyJqb2JJZCI6Njc2MDgwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
05/03/2024,Pessoa Estagiária em Tecnologia - Front End,Gocase Brasil,Híbrido,Estágio,https://gocase.gupy.io/job/eyJqb2JJZCI6Njg0MDEzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
05/03/2024,Arquiteto de Software,Log Lab,Híbrido,Efetiva,https://loglabdigital.gupy.io/job/eyJqb2JJZCI6NjgzODQ4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/03/2024,DevOps Analyst,Topaz Brasil,Híbrido,Efetiva,https://topazbrasil.gupy.io/job/eyJqb2JJZCI6NTU2MDE3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Indaiatuba,São Paulo
05/03/2024,Estágio em Data Science,Instituto de Pesquisas ELDORADO,Híbrido,Estágio,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6NjY1NzU5OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
05/03/2024,Analista PCP Facção ,Nilcatex Têxtil,Presencial,Efetiva,https://talentosnilcatex.gupy.io/job/eyJqb2JJZCI6NjgzODA0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Blumenau,Santa Catarina
05/03/2024,Analista de Controladoria Jr. ,Grupo Mateus,Presencial,Efetiva,https://grupomateus.gupy.io/job/eyJqb2JJZCI6NjgzNzgyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Luís,Maranhão
05/03/2024,Analista Administrativo,S2 Holding SA,Presencial,Efetiva,https://s2holding.gupy.io/job/eyJqb2JJZCI6NjgwMTIxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/03/2024,Analista de Controle Interno,Arcor do Brasil - Conectando Pessoas a Oportunidades,Presencial,Efetiva,https://arcor.gupy.io/job/eyJqb2JJZCI6NjgzNzczNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
05/03/2024,Analista de Produção Sustentável,Cooxupé,Presencial,Efetiva,https://cooxupe.gupy.io/job/eyJqb2JJZCI6Njg0MDkxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Alpinópolis,Minas Gerais
05/03/2024,Analista de Administração de Vendas JR,Kelco Pet Care,Presencial,Temporária,https://kelcopetcare.gupy.io/job/eyJqb2JJZCI6NjcyOTQyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Indaiatuba,São Paulo
05/03/2024,Analista Administrativo I,Trabalhe na Mills,Presencial,Efetiva,https://mills.gupy.io/job/eyJqb2JJZCI6Njg0MTQ1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Parauapebas,Pará
05/03/2024,Pessoa Analista de Banco de Dados (Juazeiro do Norte - CE),Grupo Brisanet,Presencial,Efetiva,https://brisanet.gupy.io/job/eyJqb2JJZCI6NjgwMjg5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Juazeiro do Norte,Ceará
05/03/2024,Estágio Tech: Dados - Rio de Janeiro,GLOBAL HITSS,Presencial,Estágio,https://globalhitss.gupy.io/job/eyJqb2JJZCI6Njg0MDg0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/03/2024,Estágio Tech: Dados - São Paulo,GLOBAL HITSS,Presencial,Estágio,https://globalhitss.gupy.io/job/eyJqb2JJZCI6Njg0MDY2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/03/2024,Desenvolvedor Front-End | Time de Tech,V4 Company,Presencial,Entidade legal,https://v4company.gupy.io/job/eyJqb2JJZCI6Njg0MDg0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Leopoldo,Rio Grande do Sul
05/03/2024,Estágio em Integração de Software,Instituto de Pesquisas ELDORADO,Presencial,Efetiva,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6NjgzNjEzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
05/03/2024,Vendedor Software Domínio,JDREL,Presencial,Efetiva,https://jdrel.gupy.io/job/eyJqb2JJZCI6NjgzOTAxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
05/03/2024,Pessoa Assistente de DevOps (Juazeiro do Norte - CE),Grupo Brisanet,Presencial,Efetiva,https://brisanet.gupy.io/job/eyJqb2JJZCI6NjczMzE0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Juazeiro do Norte,Ceará
05/03/2024,JBS - Analista/Desenvolvedor de Sistemas C# / Devops,JBS,Presencial,Efetiva,https://jbs.gupy.io/job/eyJqb2JJZCI6NjY3Njk5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/03/2024,Arquiteto de Software Especialista,Carreiras CXP Brasil,Presencial,Efetiva,https://cxpbrasil.gupy.io/job/eyJqb2JJZCI6Njg0MjYyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
05/03/2024,Estagiário de Software Embarcado,Rentbrella,Presencial,Estágio,https://rentbrella.gupy.io/job/eyJqb2JJZCI6Njg0MTk0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Carlos,São Paulo
05/03/2024,Engenheiro De Software,Grupo Tangipar ,Presencial,Efetiva,https://grupotangipar.gupy.io/job/eyJqb2JJZCI6Njg0MjQ3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cascavel,Paraná
04/03/2024,Pessoa Desenvolvedora Java,Portobello Shop,Remoto,Efetiva,https://portobelloshopdigital.gupy.io/job/eyJqb2JJZCI6NjgyNDU5Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
04/03/2024,Analista DevOps ,Techne ,Remoto,Efetiva,https://techne.gupy.io/job/eyJqb2JJZCI6NjgzNTMwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
04/03/2024,Analista de Dados - Foco em Concessão de Crédito,Sicredi,Remoto,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjgwODU4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
04/03/2024,Pessoa analista de migração de dados - Júnior ,Vagas Simples Dental ,Remoto,Efetiva,https://recursoshumanos.gupy.io/job/eyJqb2JJZCI6NjgzMzE1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
04/03/2024,Pessoa Desenvolvedora Front End (React.js | Flutter),Vittude,Remoto,Efetiva,https://vittude.gupy.io/job/eyJqb2JJZCI6Njc4Mzk4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
04/03/2024,Pessoa Desenvolvedora Backend Especialista I - (Produtos Estruturantes) - Vaga Afirmativa para Talentos Diversos ,Grupo Boticário,Remoto,Efetiva,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjgyNTAyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
04/03/2024,Software Engineer - CXM ,will bank,Remoto,Efetiva,https://vemserwill.gupy.io/job/eyJqb2JJZCI6NjgzNDc0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
04/03/2024,Pessoa Engenheira de Software - Vaga Exclusiva  para Pessoas com Deficiência - Efí,Efí by Gerencianet,Remoto,Efetiva,https://sejaefi.gupy.io/job/eyJqb2JJZCI6NjcxNzU3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
04/03/2024,Engenheiro de Software (BAU),Paciente 360,Remoto,Entidade legal,https://paciente360.gupy.io/job/eyJqb2JJZCI6NjgzMDEzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
04/03/2024,Analista Desenvolvedor Angular/Java Junior,Engineering Brasil,Remoto,Efetiva,https://engineeringbrasil.gupy.io/job/eyJqb2JJZCI6NjgyNjAxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
04/03/2024, Desenvolvedor(a) Devops ,Sankhya Gestão de Negócios,Remoto,Efetiva,https://sankhya.gupy.io/job/eyJqb2JJZCI6NjgzNjA2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
04/03/2024,Analista de Dados Customer Experience | Backoffice,Portobello Shop,Híbrido,Efetiva,https://portobelloshopdigital.gupy.io/job/eyJqb2JJZCI6NjgwMzY1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
04/03/2024,Estágio em Desenvolvimento de Software 3D,SiDi,Híbrido,Estágio,https://sidi.gupy.io/job/eyJqb2JJZCI6NjgzMTA4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
04/03/2024,Analista de Riscos ,Guide Investimentos,Híbrido,Efetiva,https://guideinvestimentos.gupy.io/job/eyJqb2JJZCI6NjgzNTA2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
04/03/2024,Analista de Dados,Talentos Zig,Híbrido,Entidade legal,https://zig.gupy.io/job/eyJqb2JJZCI6NjgyMTk1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
04/03/2024,Estagiário Desenvolvimento de Sistemas e Dados - Programa Bora Crescer Juntos ,Sicredi,Híbrido,Estágio,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjgzNDg0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Bagé,Rio Grande do Sul
04/03/2024,Estágio em Dados e Automação,Sicredi,Híbrido,Estágio,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjgzNDA5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Bagé,Rio Grande do Sul
04/03/2024,Analista de Controladoria I (Foco em Dados) ,Saque e Pague,Híbrido,Efetiva,https://saqueepague.gupy.io/job/eyJqb2JJZCI6NjgyODI2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
04/03/2024,Data Solutions Engineer (Governance),Iteris,Híbrido,Efetiva,https://iteris.gupy.io/job/eyJqb2JJZCI6Njc4MzYyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
04/03/2024,Desenvolvedor(a) Front-end Júnior,Scipopulis,Híbrido,Efetiva,https://scipopulis.gupy.io/job/eyJqb2JJZCI6NjgzNDM2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
04/03/2024,Desenvolvedor Back-end Júnior - Trabalho Híbrido,Transform and grow in Digital,Híbrido,Entidade legal,https://tgid.gupy.io/job/eyJqb2JJZCI6NjgzMjgwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
04/03/2024,Analista de Dados ,Vezzilapolla.legal,Híbrido,Efetiva,https://vlmadv.gupy.io/job/eyJqb2JJZCI6NjgzNDEwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
04/03/2024,Analista de Crédito e Mercado com Foco em Dados,Sicredi,Híbrido,Efetiva,https://sicredi.gupy.io/job/eyJqb2JJZCI6Njc4NTA1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
04/03/2024,Desenvolvedor Salesforce,Performa IT ,Híbrido,Efetiva,https://performait.gupy.io/job/eyJqb2JJZCI6NjgzNjcxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
04/03/2024,Desenvolvedor Salesforce (Marketing Cloud),Performa IT ,Híbrido,Efetiva,https://performait.gupy.io/job/eyJqb2JJZCI6NjgzNjM0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
04/03/2024,Desenvolvedor Mobile,Carreiras CXP Brasil,Híbrido,Entidade legal,https://cxpbrasil.gupy.io/job/eyJqb2JJZCI6NjgzNjIyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Carlos,São Paulo
04/03/2024,Analista Financeiro Júnior,Construtora Elevação,Presencial,Efetiva,https://construtora-elevacao.gupy.io/job/eyJqb2JJZCI6NjgzMTQzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
04/03/2024,Analista de Recursos Humanos Jr.,Confidencial,Presencial,Efetiva,https://novostalentos_confidencial.gupy.io/job/eyJqb2JJZCI6NjgzMTM3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Limeira,São Paulo
04/03/2024,Analista de Qualidade ,Vem ser Brascabos!,Presencial,Efetiva,https://vemserbrascabos.gupy.io/job/eyJqb2JJZCI6NjgxNTg4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio Claro,São Paulo
04/03/2024,Analista De Processos Industriais I,M. Dias Branco ,Presencial,Efetiva,https://mdiasbranco.gupy.io/job/eyJqb2JJZCI6NjgyMTU1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Eusébio,Ceará
04/03/2024,ANALISTA DE MARKETING JR,Bluefit Academia,Presencial,Efetiva,https://bluefit-corporativo.gupy.io/job/eyJqb2JJZCI6NjgyNDkyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
