Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
23/11/2023,OI | Cientista de Dados Jr,OI - Oportunidades Internas,Remoto,https://oportunidadesinternascea.gupy.io/job/eyJqb2JJZCI6NjAzNTg0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Cientista de Dados Jr,C&A Brasil,Remoto,https://cea.gupy.io/job/eyJqb2JJZCI6NTY2NTQxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Data Leader - Foco em Ciência de Dados,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDgxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Cientista de Dados - Foco CRM e Personalização - Afirmativa para Mulheres,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDcyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Engenheiro de Dados - Foco em Crédito,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDU3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Data Leader de Governança & Qualidade de Dados,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDQ2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Profissional de Liderança Técnica de Ciência de Dados,Radix Engenharia e Software,Remoto,https://radixeng.gupy.io/job/eyJqb2JJZCI6NjAxMzUzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Python Bash Developer,STEFANINI LATAM,Remoto,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6NjAyOTcyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,CAS - Data Leader - Foco em Recuperação de Crédito,Sicredi,Remoto,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDM3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
23/11/2023,Analista de Mídia Júnior - Bens de Consumo,WPP Media Services,Híbrido,https://wms.gupy.io/job/eyJqb2JJZCI6NTk4ODgxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Controladoria - BPO ,Trinus.Co,Híbrido,https://trinusco.gupy.io/job/eyJqb2JJZCI6NTY3OTQzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Comunicação PR (Tecnologia e Infraestrutura),Giusti Creative PR,Híbrido,https://giusticom.gupy.io/job/eyJqb2JJZCI6NjAxNDUxNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA PÓS VENDA (FROTA) - CURITIBA,Unidas,Híbrido,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzk2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,ANALISTA DE FROTA JR - JUIZ DE FORA MG,Unidas,Híbrido,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzkxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Juiz de Fora,Minas Gerais
23/11/2023,ANALISTA PÓS VENDA (FROTA) - AMADANTINA SP,Unidas,Híbrido,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzc5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Adamantina,São Paulo
23/11/2023,Analista de Compras Júnior | Alphaville,G2L Logística,Híbrido,https://vemprag2l.gupy.io/job/eyJqb2JJZCI6NTk5NTIwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Compras Jr,iCrop ,Híbrido,https://icrop.gupy.io/job/eyJqb2JJZCI6NjAzNTgyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
23/11/2023,Analista de Controladoria,Nexo CS,Híbrido,https://nexocs.gupy.io/job/eyJqb2JJZCI6NjAyMjY4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Customer Success | Jornada Low Touch - Pequenas Empresas,Gupy,Híbrido,https://vempra.gupy.io/job/eyJqb2JJZCI6NjAzNDA5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Prospecção Júnior,Construtora Tenda,Híbrido,https://tenda.gupy.io/job/eyJqb2JJZCI6NTg4NDA1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Criação,Grupo Massa,Híbrido,https://grupomassa.gupy.io/job/eyJqb2JJZCI6NjAxMDc0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,AMBIPAR RESPONSE ES - Analista Ambiental - Onshore,Ambipar Response ES S/A,Híbrido,https://ambipar.gupy.io/job/eyJqb2JJZCI6NjAyMzMwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de suporte Jr | TRACK&FIELD | São Paulo ,🚀 A seleção já está rolando na Track&Field! Vem com a gente?,Híbrido,https://tfcarreira.gupy.io/job/eyJqb2JJZCI6NjAzNjM3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Suprimentos III,Auren Energia,Híbrido,https://aurenenergia.gupy.io/job/eyJqb2JJZCI6NjAxMDE4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Contábil JR,Fortbras,Híbrido,https://fortbras.gupy.io/job/eyJqb2JJZCI6NjAyMjQ3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Telecom Júnior - Exclusiva para PcDs,Vivo Diversidade,Híbrido,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjAzMjg4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Relação Investidor Jr,VBI Real Estate,Híbrido,https://vbirealestate.gupy.io/job/eyJqb2JJZCI6NjAzNTUyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Pricing Júnior,ZAMP,Híbrido,https://zamp.gupy.io/job/eyJqb2JJZCI6NjAyNTkyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista Pricing Júnior,ZAMP,Híbrido,https://zamp.gupy.io/job/eyJqb2JJZCI6NjAyOTA4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Infraestrutura Microsoft TI I,Lojas Renner,Híbrido,https://renner.gupy.io/job/eyJqb2JJZCI6NjAzNTEzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista de Sistemas I ,Saque e Pague,Híbrido,https://saqueepague.gupy.io/job/eyJqb2JJZCI6NjAzNDgwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista de Customer Service Junior,Steck Indústria Elétrica,Híbrido,https://steck.gupy.io/job/eyJqb2JJZCI6NTk5NTM2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Educação,Dasa,Híbrido,https://dasacorp.gupy.io/job/eyJqb2JJZCI6NjAzMzk0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA DE MONITORAMENTO JÚNIOR,Skyone,Híbrido,https://skyone.gupy.io/job/eyJqb2JJZCI6NjAzMzYzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA RH I (RECRUTAMENTO E SELEÇÃO)  ,Energisa,Híbrido,https://grupoenergisa.gupy.io/job/eyJqb2JJZCI6NjAzMzc4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Velho,Rondônia
23/11/2023,Pessoa Analista Fiscal (Fortaleza - CE),Grupo Brisanet,Híbrido,https://brisanet.gupy.io/job/eyJqb2JJZCI6NTkwODkwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
23/11/2023,Engenheiro de Dados Jr,Genial Investimentos,Híbrido,https://genial.gupy.io/job/eyJqb2JJZCI6NjAzNzY1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Auditor(a) Interno - Foco em Dados,Sicredi,Híbrido,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAzNDI5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Gerente de Data Science (Machine Learning),Vagas MRM Brasil,Híbrido,https://mrm.gupy.io/job/eyJqb2JJZCI6NjAzMzU4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Transporte,J&T Express Brasil,Presencial,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjAzMzI3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Marketing,Junte-se ao time PASHAL! ⚫️🟡,Presencial,https://pashal.gupy.io/job/eyJqb2JJZCI6NjAzMzE0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Marketing de Produto,Valenet Carreiras,Presencial,https://valenetcarreiras.gupy.io/job/eyJqb2JJZCI6NTg5MTYyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
23/11/2023,ANALISTA DE OPERACOES E TESOURARIA JUNIOR,Itaú Unibanco,Presencial,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NjAyNDM4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
23/11/2023,Analista Engenharia ,Zaraplast,Presencial,https://zaraplast.gupy.io/job/eyJqb2JJZCI6NjAzMzAyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Limeira,São Paulo
23/11/2023,Analista de Desenvolvimento do Cooperativismo - Educação Financeira | Sede Administrativa - Erechim/RS,Sicredi,Presencial,https://sicredi.gupy.io/job/eyJqb2JJZCI6NjAyNTg3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Erechim,Rio Grande do Sul
23/11/2023,ANALISTA CONTÁBIL,Movida Aluguel de Carros,Presencial,https://movida.gupy.io/job/eyJqb2JJZCI6NjAxNzM4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
23/11/2023,Analista de Negócios de TI,Oportunidades OVD!,Presencial,https://ovd.gupy.io/job/eyJqb2JJZCI6NjAzMjg3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,Analista de Logística - Menil Bauru/SP,Oportunidades Sigilosas,Presencial,https://sigilovagas.gupy.io/job/eyJqb2JJZCI6NjAxNjEzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Bauru,São Paulo
23/11/2023,Analista Jr./Estágio Financeiro - Contas a pagar ,Grupo GCB,Presencial,https://grupogcb.gupy.io/job/eyJqb2JJZCI6NjAzMTE5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,CÓD. 6027970 - ANALISTA DE INFRAESTRUTURA JÚNIOR,Quality Digital,Presencial,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjAyNzk3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Customer Success - Residente em Guarulhos/SP,Geopixel,Presencial,https://geopixel.gupy.io/job/eyJqb2JJZCI6NjAyNzE1NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
23/11/2023,Analista de Equity -  Imobiliário,Trinus.Co,Presencial,https://trinusco.gupy.io/job/eyJqb2JJZCI6NjAwNjQ1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
23/11/2023,Analista/Líder Operacional para ROLIM DE MOURA,J&T Express Brasil,Presencial,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjAzODYzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rolim de Moura,Rondônia
23/11/2023,Analista de Sucesso do Cliente ,Trinus.Co,Presencial,https://trinusco.gupy.io/job/eyJqb2JJZCI6NTk4MzE0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
23/11/2023,ANALISTA COMERCIAL - MATRIZ - SÃO PAULO/SP,Roldão Atacadista,Presencial,https://roldao.gupy.io/job/eyJqb2JJZCI6NjAzMjk5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista de Field Services I - Noite (Barueri) ,Total Express,Presencial,https://totalexpress.gupy.io/job/eyJqb2JJZCI6NjAzODQ2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,Analista de Desenvolvimento de Pessoas - Cresol Noroeste - Sede,Cresol Central Brasil,Presencial,https://cresolcentral.gupy.io/job/eyJqb2JJZCI6NjAxMTAxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Constantina,Rio Grande do Sul
23/11/2023,ANALISTA TRANSPORTE,Bernoulli Educação,Presencial,https://bernoullieducacao.gupy.io/job/eyJqb2JJZCI6NTc0NDE3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Contagem,Minas Gerais
23/11/2023,Analista de Processos (Desenvolvedor RPA)  - Sede Administrativa - Lucas do Rio Verde MT ,Sicredi,Presencial,https://sicredi.gupy.io/job/eyJqb2JJZCI6NTk4MTM4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Lucas do Rio Verde,Mato Grosso
23/11/2023,ANALISTA SUPORTE JR,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjAxNDMxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Prevenção à Fraude Jr,Vagas Banco Sofisa,Presencial,https://bancosofisa.gupy.io/job/eyJqb2JJZCI6NjAwNDg3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA DE PRODUTOS JR,CVC Corp,Presencial,https://cvccorp.gupy.io/job/eyJqb2JJZCI6NTczNTQyOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santo André,São Paulo
23/11/2023,ANALISTA TECNICO FROTA - SALVADOR,Unidas,Presencial,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzc0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
23/11/2023,ANALISTA TECNICO FROTA - NATAL,Unidas,Presencial,https://unidas.gupy.io/job/eyJqb2JJZCI6NjAzNzY4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Natal,Rio Grande do Norte
23/11/2023,ANALISTA DE ADMINISTRAÇÃO DE PESSOAL JR,Vaga Confidencial Guarulhos,Presencial,https://vagaconfidencialguarulhos.gupy.io/job/eyJqb2JJZCI6NjAzNzM1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarulhos,São Paulo
23/11/2023,Analista de Suporte Engenharia TV Jr,Grupo Massa,Presencial,https://grupomassa.gupy.io/job/eyJqb2JJZCI6NTk5ODIyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
23/11/2023,Analista de Suporte Comercial  - Vaga Exclusiva para Profissionais com Deficiência | Loja Tijuca /RJ  ,Vivo Diversidade,Presencial,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjAwOTg4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista Financeiro de Lojas de Franquia - bairro Rio Tavares,LOFT DESIGN Franquias,Presencial,https://loftdesign.gupy.io/job/eyJqb2JJZCI6NjAzNzM1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
23/11/2023,ANALISTA NEGOCIOS JR,Stefanini Group,Presencial,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjAzNjA0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
23/11/2023,ANALISTA CONTÁBIL - Teresina/PI,REDE CACIQUE,Presencial,https://redecacique.gupy.io/job/eyJqb2JJZCI6NjAzNzEwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Teresina,Piauí
23/11/2023,Analista de Mídias Sociais,Autoglass Administrativo,Presencial,https://autoglassadministrativo.gupy.io/job/eyJqb2JJZCI6NTk5NTA1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vila Velha,Espírito Santo
23/11/2023,ANALISTA DE ATENDIMENTO ICARROS,Itaú Unibanco,Presencial,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NjAyMzcxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
23/11/2023,ANALISTA RECURSO GLOSA JR,Página de Carreira,Presencial,https://hapvidandi.gupy.io/job/eyJqb2JJZCI6NTk5OTU0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,ANALISTA DE PROCESSOS E MELHORIAS - JSL,JSL,Presencial,https://jsl.gupy.io/job/eyJqb2JJZCI6NjAzNjE1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Hortolândia,São Paulo
23/11/2023,ANALISTA DE SUPORTE JR ,LINKEDIN,Presencial,https://americanet.gupy.io/job/eyJqb2JJZCI6NjAzNjM3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
23/11/2023,ANALISTA CONTÁBIL JR,Página de Carreira,Presencial,https://hapvidandi.gupy.io/job/eyJqb2JJZCI6NjAzNjE1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
23/11/2023,1034/2023 - PPS - Analista de Marketing Digital (Sistema Fiemt Cuiabá-MT),"Sistema Fiemt | Fiemt, Sesi MT, Senai MT e IEL MT",Presencial,https://sistemafiemt.gupy.io/job/eyJqb2JJZCI6NTk2NTUxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
23/11/2023,Analista de Cadastro e Catalogação JR,Confidencial,Presencial,https://confidencial1997.gupy.io/job/eyJqb2JJZCI6NTg5NjkxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
23/11/2023,Analista de Performance e Estratégia para E-commerce no Mercado Livre,Mamba,Presencial,https://mambadigital.gupy.io/job/eyJqb2JJZCI6NjAzNTQwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Analista Comercial,Recrutamento e Seleção de Profissionais Grupo Escalar ,Presencial,https://recrutamentoescalar.gupy.io/job/eyJqb2JJZCI6NjAyNTE4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
23/11/2023,Analista de Contabilidade  ,Grupo Elfa,Presencial,https://grupoelfa.gupy.io/job/eyJqb2JJZCI6NjAwMzE2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,João Pessoa,Paraíba
23/11/2023,Analista da Qualidade,LG Electronics - Manaus/AM,Presencial,https://lge.gupy.io/job/eyJqb2JJZCI6NjAzNDgxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
23/11/2023,Analista de Benefícios Jr - Jundiaí , IT'SSEG COMPANY,Presencial,https://itsseg-company.gupy.io/job/eyJqb2JJZCI6NTk5ODUzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jundiaí,São Paulo
23/11/2023,Analista de Desenvolvimento de Sistemas II,Grupo Santa Maria,Presencial,https://santamaria.gupy.io/job/eyJqb2JJZCI6NTkyOTExNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Guarapuava,Paraná
23/11/2023,Analista Controles Operacionais Jr,Raízen ,Presencial,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NTg3NzkxMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Jataí,Goiás
23/11/2023,ANALISTA EM DESENVOLVIMENTO DE PRODUTO TRAINEE,Zaraplast,Presencial,https://zaraplast.gupy.io/job/eyJqb2JJZCI6NjAzNTA2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cabreúva,São Paulo
23/11/2023,Analista de Logística (Foco Gestão de Entregas/Torre de Controle),Italac - Lá em casa tem!,Presencial,https://italac.gupy.io/job/eyJqb2JJZCI6NjAzNTA1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
23/11/2023,Contratos - Pessoa Analista de Contratos (EPIX),Timenow,Presencial,https://time-now.gupy.io/job/eyJqb2JJZCI6NjAyNjU0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Serra,Espírito Santo
23/11/2023,Analista de Logística Jr,Confidencial,Presencial,https://confidencialpag.gupy.io/job/eyJqb2JJZCI6NjAyMzE0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
23/11/2023,Analista de Serviços (Facilites),LG Electronics - Manaus/AM,Presencial,https://lge.gupy.io/job/eyJqb2JJZCI6NjAyNjY5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
23/11/2023,IT Support Analyst (Analista de Suporte TI),TD SYNNEX,Presencial,https://synnexwestconcomstor.gupy.io/job/eyJqb2JJZCI6NjAzMzg0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Serra,Espírito Santo
