Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
02/01/2024,ANALISTA DE SEGURANÇA DA INFORMACÂO JR ,NAVA | Technology for Business,Híbrido,Efetiva,https://nava.gupy.io/job/eyJqb2JJZCI6NjUzNjU1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
02/01/2024,Analista de FP&A,Sanar,Híbrido,Efetiva,https://sanar.gupy.io/job/eyJqb2JJZCI6NjUzNjYwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Pessoa Analista de Suporte Produtos,Minsait an Indra Company,Híbrido,Efetiva,https://minsait.gupy.io/job/eyJqb2JJZCI6NjUzNTk2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Pessoa Analista de Segurança da Informação Sistemática,Minsait an Indra Company,Híbrido,Efetiva,https://minsait.gupy.io/job/eyJqb2JJZCI6NjUzNjU0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Pessoa Analista de Sistemas  (Programação em Banco de Dados),Anhanguera Ferramentas,Híbrido,Efetiva,https://anhangueraferramentas.gupy.io/job/eyJqb2JJZCI6NjUzNjI0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
02/01/2024,Analista de Recursos Humanos - Junior.,Vezzilapolla.legal,Híbrido,Efetiva,https://vlmadv.gupy.io/job/eyJqb2JJZCI6NjUzNTA5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Analista de Negócios de TI (Foco Inovação),Light,Híbrido,Efetiva,https://talentoslight.gupy.io/job/eyJqb2JJZCI6NjUzNDk2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
02/01/2024,Estagiário\a de Engenharia de Dados,Vagas MRM Brasil,Híbrido,Estágio,https://mrm.gupy.io/job/eyJqb2JJZCI6NjUyMTk1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Especialista DEVOPs 💜,Carreiras CXP Brasil,Híbrido,Efetiva,https://cxpbrasil.gupy.io/job/eyJqb2JJZCI6NjUzNTExMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
02/01/2024,Analista Comercial - Gestão de Categorias ,Grupo Panvel,Híbrido,Efetiva,https://corporativopanvel.gupy.io/job/eyJqb2JJZCI6NjU0MDE0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Eldorado do Sul,Rio Grande do Sul
02/01/2024,Analista Comercial | Backoffice,Portobello Shop,Híbrido,Efetiva,https://portobelloshop.gupy.io/job/eyJqb2JJZCI6NjUxMDQ5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
02/01/2024,Analista de Financeiro Júnior,Stocche Forbes Advogados,Híbrido,Efetiva,https://stoccheforbes.gupy.io/job/eyJqb2JJZCI6NjU0MDAzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
02/01/2024,Analista de Cobrança Júnior,Stocche Forbes Advogados,Híbrido,Efetiva,https://stoccheforbes.gupy.io/job/eyJqb2JJZCI6NjUzOTgzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
02/01/2024,Analista De Suprimentos Junior (Contratos),S2 Holding SA,Híbrido,Efetiva,https://s2holding.gupy.io/job/eyJqb2JJZCI6NTkzNjA3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
02/01/2024,Analista de Estoque e Inventários,Lojas Renner,Híbrido,Efetiva,https://renner.gupy.io/job/eyJqb2JJZCI6NjUzODg4OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
02/01/2024,✌️Pessoa- Analista de Faturamento JR.,InterPlayers,Híbrido,Efetiva,https://interplayers.gupy.io/job/eyJqb2JJZCI6NjUzODY0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Analista de Logística  ,Vagas Fruki,Presencial,Efetiva,https://vagasfruki.gupy.io/job/eyJqb2JJZCI6NjUxNjI5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santo âNgelo,Rio Grande do Sul
02/01/2024,Analista Jurídico Tributário ,Grupo Alldax Carreira,Presencial,Efetiva,https://grupoalldax.gupy.io/job/eyJqb2JJZCI6NjUzNDU1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
02/01/2024,Analista de Recursos Humanos Jr,BBM Logística,Presencial,Efetiva,https://bbmlogistica.gupy.io/job/eyJqb2JJZCI6NjQ4Mzc1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Serra,Espírito Santo
02/01/2024,Analista de E-commerce Júnior,Rosset Têxtil,Presencial,Efetiva,https://rosset.gupy.io/job/eyJqb2JJZCI6NjUzNDQ0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Analista de Laboratório,3tentos - Vagas ,Presencial,Efetiva,https://3tentos.gupy.io/job/eyJqb2JJZCI6NjQ4NzgwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vera,Mato Grosso
02/01/2024,ANALISTA DE LICITAÇÕES JUNIOR SÃO PAULO ,Teltex Tecnologia,Presencial,Efetiva,https://teltex.gupy.io/job/eyJqb2JJZCI6NjUzNDUxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Analista de Dados Estatísticos Jr,BP - A Beneficência Portuguesa de São Paulo,Presencial,Efetiva,https://vemserbp.gupy.io/job/eyJqb2JJZCI6NjUyODIyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024, Analista Fiscal,Mapah,Presencial,Efetiva,https://carreiramapah.gupy.io/job/eyJqb2JJZCI6NjUzNDM4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Goiânia,Goiás
02/01/2024,Analista de Infraestrutura ,Leveros,Presencial,Efetiva,https://leveros.gupy.io/job/eyJqb2JJZCI6NjUyNjUyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Assis,São Paulo
02/01/2024,Analista de Trade Marketing,Cory Indústria de Produtos Alimentícios,Presencial,Efetiva,https://cory.gupy.io/job/eyJqb2JJZCI6NjUzNDM3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
02/01/2024,Analista de B.I ,Leveros,Presencial,Efetiva,https://leveros.gupy.io/job/eyJqb2JJZCI6NjUyNjU0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Assis,São Paulo
02/01/2024,Analista de Marketing - Comunicação,Cory Indústria de Produtos Alimentícios,Presencial,Efetiva,https://cory.gupy.io/job/eyJqb2JJZCI6NjUwNjkwNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ribeirão Preto,São Paulo
02/01/2024,Analista de Dados | Cresol Confederação,Cresol Oficial,Presencial,Efetiva,https://cresolcarreiras.gupy.io/job/eyJqb2JJZCI6NjUwNjgzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Francisco Beltrão,Paraná
02/01/2024,GERENTE DESENVOLVEDOR DE NOVOS NEGÓCIOS  (CÓPIA),Confidencial ,Presencial,Entidade legal,https://vagasecarreira.gupy.io/job/eyJqb2JJZCI6NjQ4OTUxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
02/01/2024,Analista de TI,Grupo Argalit,Presencial,Efetiva,https://grupoargalit.gupy.io/job/eyJqb2JJZCI6NjUzODU2Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Viana,Espírito Santo
02/01/2024,Analista Contratos Pós-venda - Porto Alegre,STEMAC,Presencial,Efetiva,https://stemac.gupy.io/job/eyJqb2JJZCI6NjUzODM0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
02/01/2024,Analista de Controladoria,Pactus Transportes,Presencial,Efetiva,https://pactus.gupy.io/job/eyJqb2JJZCI6NjUzODQ0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
02/01/2024, Analista de Automação IAS,TSA Tecnologia de Sistemas de Automação SA,Presencial,Efetiva,https://tsaengenharia.gupy.io/job/eyJqb2JJZCI6NjUzNDU5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
02/01/2024,Analista Técnico - Engenharia  ,Grupo Koch,Presencial,Efetiva,https://grupokoch.gupy.io/job/eyJqb2JJZCI6NjUzODI4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itapema,Santa Catarina
02/01/2024,Analista de Sistema Protheus Júnior ,Orguel,Presencial,Efetiva,https://trabalheconoscoorguel.gupy.io/job/eyJqb2JJZCI6NjUzODMyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
02/01/2024,ANALISTA DE RECRUTAMENTO E SELEÇÃO JR ,Grupo Vamos,Presencial,Efetiva,https://vamos.gupy.io/job/eyJqb2JJZCI6NjUzODMxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mogi das Cruzes,São Paulo
02/01/2024,Analista de Administração de Pessoal Júnior - Centro Fortaleza ,Farmácias Pague Menos,Presencial,Efetiva,https://paguemenosextrafarma.gupy.io/job/eyJqb2JJZCI6NjUzODI1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
02/01/2024,Analista de Administração de Pessoal - Foco em Rescisão ,BFW Energia,Presencial,Entidade legal,https://bfwenergia.gupy.io/job/eyJqb2JJZCI6NjUzODA5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Analista de Vendas ,Grupo NewChase,Presencial,Efetiva,https://grupognc.gupy.io/job/eyJqb2JJZCI6NjUzNTAzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Divinopolis,Minas Gerais
02/01/2024,AUXILIAR DE AÇOUGUE - ANÁLIA FRANCO,Oba Hortifruti,Presencial,Efetiva,https://obahortifruti.gupy.io/job/eyJqb2JJZCI6NjUzODA0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,14404-Analista de Monitoramento ,GLOBAL HITSS,Presencial,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjUyODQ3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
02/01/2024,AUXILIAR DE PEIXARIA - ANÁLIA FRANCO,Oba Hortifruti,Presencial,Efetiva,https://obahortifruti.gupy.io/job/eyJqb2JJZCI6NjUzNzgyOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,ANALISTA DE REDES JUNIOR,Recrutamento Vestcasa,Presencial,Efetiva,https://grupovestcasa.gupy.io/job/eyJqb2JJZCI6NjUzNzgwMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,Analista Administrativo de Suprimentos Júnior,3CORP Technology ,Presencial,Efetiva,https://3corptechnology.gupy.io/job/eyJqb2JJZCI6NjUzNzUwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Santana de Parnaíba,São Paulo
02/01/2024,Analista de Ativação,Alloha Fibra,Presencial,Efetiva,https://allohafibra.gupy.io/job/eyJqb2JJZCI6NjUwNzAzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Fortaleza,Ceará
02/01/2024,Analista de Compras JR,Clariens Educação,Presencial,Efetiva,https://clariens.gupy.io/job/eyJqb2JJZCI6NjUzNjI0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
02/01/2024,Analista de Pós Vendas - Cachoeirinha,Grupo IESA,Presencial,Efetiva,https://grupoiesa.gupy.io/job/eyJqb2JJZCI6NjUzNzIxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cachoeirinha,Rio Grande do Sul
02/01/2024,ATENDENTE DE LOJA B FRIOS - ANÁLIA FRANCO,Oba Hortifruti,Presencial,Efetiva,https://obahortifruti.gupy.io/job/eyJqb2JJZCI6NjUzNzUyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
02/01/2024,ANALISTA COA,Cocal,Presencial,Efetiva,https://cocal.gupy.io/job/eyJqb2JJZCI6NjMzMjU2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Narandiba,São Paulo
02/01/2024,Analista Administrativo (Recuperação De Crédito) | Cresol Vanguarda,Cresol Oficial,Presencial,Efetiva,https://cresolcarreiras.gupy.io/job/eyJqb2JJZCI6NjUzNjY3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Chapecó,Santa Catarina
02/01/2024,Analista de Engenharia - Mecânica ,thyssenkrupp,Presencial,Efetiva,https://thyssenkruppebs.gupy.io/job/eyJqb2JJZCI6NjUzNzQ4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Itajaí,Santa Catarina
02/01/2024,Analista de logística - Transporte ,J&T Express Brasil,Presencial,Efetiva,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjUzNzQzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
02/01/2024, Analista de Requisitos/Product Owner ,Portal de Compras Públicas,Presencial,Entidade legal,https://portaldecompraspublicas.gupy.io/job/eyJqb2JJZCI6NjUzNzE1OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
02/01/2024,Analista de Faturamento Jr,HelpMed Saúde,Presencial,Efetiva,https://helpmed.gupy.io/job/eyJqb2JJZCI6NjUzNzE0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
02/01/2024,ANALISTA SUPRIMENTOS JUNIOR - EXCLUSIVA PARA PCD,Confidencial,Presencial,Efetiva,https://oportunidade-sigilosa.gupy.io/job/eyJqb2JJZCI6NjE3Nzc2MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
02/01/2024,Analista de RH JR- MT ,J&T Express Brasil,Presencial,Efetiva,https://jtexpressbr.gupy.io/job/eyJqb2JJZCI6NjUzNzA5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cuiabá,Mato Grosso
02/01/2024,ANALISTA DE MARKETING CWB,Plaenge,Presencial,Efetiva,https://grupoplaenge.gupy.io/job/eyJqb2JJZCI6NjUzNzA4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
02/01/2024,Analista de Compras A&B,Grupo Chalezinho,Presencial,Efetiva,https://grupochalezinho.gupy.io/job/eyJqb2JJZCI6NjUzNzAyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
02/01/2024,ANALISTA ADMINISTRATIVO,Perbras,Presencial,Efetiva,https://perbras.gupy.io/job/eyJqb2JJZCI6NjUzNjYzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
02/01/2024,Analista Financeiro Jr ,Grupo Marista,Presencial,Efetiva,https://hospitaisgrupomarista.gupy.io/job/eyJqb2JJZCI6NjUzNjc4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
