job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type,submitted
6411807,2023-12-18T11:41:38.830Z,Analista de Recursos Humanos Trainee ,"Vaga para profissionais egressos dos cursos de Psicologia, que tenham concluído a graduação nos anos de 2021 e 2022 (pessoas que tenham concluído a graduação até julho/2023 podem participar também).Responsabilidades e atribuiçõesResponsabilidades: atuar nos processos de R&amp;S e/ou programas de formação profissional que vierem a ser implementados pela SERHUM, em atendimento a demandas específicas de clientes;Atribuições: triagem de candidatos, entrevistas, aplicação de testes (sob supervisão), elaboração de relatórios e laudosRequisitos e qualificaçõesSuperior completo em Psicologia;Experiência: estágio de no mínimo seis meses, devidamente comprovado, na área da Psicologia Organizacional e do Trabalho;Conhecimento de testes psicológicos aplicáveis nos processos de R&amp;S;Perspectiva de carreira na área de RH;Excel em nível intermediário;Disponibilidade para o horário das 08:00 às 17:00 (intervalo de 1 hora), de segunda a sexta e, eventualmente, aos sábados, das 08:00 às 12:00",SERHUM RH,vacancy_type_trainee,2023-12-22T00:00:00.000Z,False,São Luís,Maranhão,Brasil,https://serhum.gupy.io/job/eyJqb2JJZCI6NjQxMTgwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6268833,2023-12-18T11:40:52.482Z,Analista Prospecção Pleno,"Analisar tecnicamente e financeiramente potenciais terrenos a serem adquiridos pelo companhia, contração dos estudos técnicos para terrenos já fechados comercialmente e compilar as informações a fim de permitir que as outras área realizam a analise para efetivação da aquisição do terreno.Responsabilidades e atribuiçõesRealizar contratação de estudos técnicos e checagem destes de forma a atender o prazo previsto em contrato para baixa das resolutivasRealizar consultas e solicitação de certidões em órgãos municipais e estaduais a fim de analisar a viabilidade dos terrenos a adquirir e em estudoRealizar processo de pagamento de fornecedores referente aos serviços prestados para elaboração dos estudos técnicosRealizar análise econômica e rodar viabilidades dos terrenos em planilhas excelRealizar controle e atualização da base de despesas de estudos preliminares na planilha de controle em excelSolicitar pareceres e confecção de books para comite de aprovação de aquisição de terrenoRealizar o levantamento de legislações urbanísticas e regras de cada região para checar a adequação aos produtos tendaRealizar prospecção ativa e briefing para oferta de terreno com parceiros prospectoresRealizar periodicamente reuniões com corretores, proprietários de terreno e time de vendasElaborar Propostas para proprietários de terrenosRequisitos e qualificaçõesEnsino superiorEngenharia ou arquiteturaAutocad, pacote office, outlookInformações adicionaisDay off de aniversário; vale refeição e vale transporte; plano de saúde, odontológico e seguro de vida; auxílio creche até os 2 anos do bebê; adicional de 1 mês de licença maternidade não remunerada; licença paternidade estendida; clube de parcerias; home office 2x na semana; emenda de feriados; dress code flexível",Construtora Tenda,vacancy_type_effective,,False,Goiânia,Goiás,Brasil,https://tenda.gupy.io/job/eyJqb2JJZCI6NjI2ODgzMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,hybrid,True
6162886,2023-12-18T11:39:49.251Z,Pessoa Analista Administrativo PL – Gerenciamento de Risco,"Enxergar o outro como parte da nossa família é um dos valores da Bauducco. Por isso, aqui você vai encontrar pessoas de diferentes lugares, histórias, mas que acreditam na importância da união de um time e no poder do apoio e do acolhimento, que trabalham com paixão. Aqui, valorizamos e investimos nas relações humanas, proporcionando um ambiente participativo, diverso, integrado e comprometido. Queremos que você seja a melhor versão de si e se sinta bem onde estiver. O que você vai encontrar na Bauducco é gente que gosta do que faz e inquieta para trilhar uma carreira de sucesso, crescendo junto com a empresa.  Você responsável por garantir as regras do Plano de Gerenciamento de Risco, com foco no transporte de cargas e operação logística nos CDs do grupo para minimizar riscos e aumentar eficiência da operação. Se essa vaga é a sua cara, você também é apaixonado pelo que faz, venha conhecer o desafio que a Bauducco está te oferecendo!Responsabilidades e atribuiçõesUm dia típico inclui: - Efetuar o controle operacional no transporte nacional de cargas, visando o cumprimento das regras estabelecidas na apólice de seguro.- Conferir todos os embarques e averbações diárias, lançamentos diários nas respectivas planilhas com controle ostensivo das informações e, consolidar os dados do mês no fechamento das planilhas.- Realizar inspeção física do veículo e, por relatório de tecnologia de rastreamento, com o objetivo de garantir o funcionamento integral do equipamento de monitoramento e rastreamento em conformidade do processo.- Atuar no procedimento de conferir as informações dos carregamentos de clientes Pandurata/Ellece.- Garantir que a solicitação de monitoramento junto a gerenciadora de risco homologada pela Pandurata/Ellece, e atualização de cadastro de motorista e veículo para prosseguir com a solicitação de monitoramento em conformidade do processo.- Controlar a atualização de motoristas e veículos de carregamentos Ellece e gerar as liberações das respectivas viagens.- Consultar o conjunto veicular e condutor localizar a transportadora responsável, em garantir que o cadastro do perfil securitário esteja em conformidade ao da PGR (plano de gerenciamento de risco).- Realizar o controle nos processos de gerenciamento de risco logístico nos CDs (centros de distribuição).- Garantir o processo de Checkout (verificação de documentos fiscais rodoviários), como: notas fiscais, Ct-e, ordem de carregamento, manifesto, roteiro de entrega);- Dar suporte operacional junto a Supervisão de Risco Logístico e Transportes a solicitação dos serviços de escolta avulsa, em conformidade com o Plano de Gerenciamento de Risco logístico.- Controlar e garantir que toda e qualquer carregamento Pandurata/Ellece estejam em conformidade com a política do código de conduta e ética corporativo Pandurata.Requisitos e qualificaçõesO que você precisa ter?- Grau de Instrução Mínimo: desejável Ensino superior completo/Cursando;- Desejável experiência em operações logísticas com gerenciamento de risco;- Sistemas operacionais / logística;- Pacote Office: preferencialmente Excel;- SAP / Lyncros / Onergy / SISDEP / Protheus / PowerBI;",Bauducco,vacancy_type_effective,,False,Extrema,Minas Gerais,Brasil,https://bauducco.gupy.io/job/eyJqb2JJZCI6NjE2Mjg4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
6268574,2023-12-18T11:38:36.611Z,Analista Negócios Pleno,"Apoiar o coordenador de negócios nas atividades do dia a dia para garantir a assertividade do cronograma de lançamentos no prazo e rentabilidade planejados, bem como executar planos de ação em quaisquer das etapas dos empreendimentos (desenvolvimento, lançamento, obra, pós entrega) para assegurar que o seu portfólio traga o melhor resultado possível para a empresa.Responsabilidades e atribuiçõesApoiar o coordenador no desenvolvimento dos lançamentos e início de obras em parceria com as áreas responsáveis (legalização, GETEC (gerência técnica), jurídico imobiliário e contratação de financiamento com a caixa econômica federal) para que as etapas dos projetos estejam alinhadas, sincronizadas e entreguem o resultado esperado, utilizando-se de ferramentas de gestão (cronogramas em excel ou outra ferramenta) e reuniões periódicas de equipe.Apoiar na preparação comercial (marketing e vendas) dos lançamentos através da análise e possíveis correções no material de apoio a vendas (imagens, books de corretor, panfletos etc.) para posterior validação do coordenador.Interagir com as equipes de inteligência de mercado, orçamento técnico e planejamento financeiro para elaborar os books de lançamentos para os comitês de aprovação.Realizar operacional interno para viabilizar os lançamentos (cadastros de divisão/empreendimento/estoque no SAP, etc.)Reunir e consolidar de forma organizada todas as informações de cada empreendimento, através de pastas, planilhas e fichas com informações de todas as áreas, a fim de ser uma referência de conhecimento e dono do produto.Acompanhar os planos de ação para situações corretivas relacionados aos clientes desde o momento da venda da unidade até o pós entrega, através do contato com a equipe do CRM (atendimento ao cliente) e outras áreas responsáveis para buscar a satisfação dos clientes.Atualizar cronograma de lançamentos e controle de contratação da caixa econômica federal para garantir os lançamentos e a viabilidade do repasseProvidenciar informações técnicas na regional para subsidiar o preenchimento dos formulários específicos para contratação do empreendimento na caixa econômica federal.Pesquisar as tendências do mercado de concorrentes (produto, localizações, alvarás etc.)Requisitos e qualificaçõesEnsino superiorEngenharia civil ou produção, arquitetura, administração de empresasConhecimento no pacote office: excel (avançado), powerpoint e word. vivência na área de incorporação residencial e/ou construção, desenvolvimento de lançamentos. desejável conhecimento em autocad, conhecimento de processos de vendas e marketing, entregas de obras, contratação de financiamento com a CEF, legalização de empreendimentos e legislação urbanística PMGO (plano diretor, lei de uso e ocupação do solo, código de obras e legislação ambiental), lei de incorporação.Informações adicionaisDay off de aniversário; vale refeição e vale transporte; plano de saúde, odontológico e seguro de vida; auxílio creche até os 2 anos do bebê; adicional de 1 mês de licença maternidade não remunerada; licença paternidade estendida; clube de parcerias; home office 2x na semana; emenda de feriados; dress code flexível",Construtora Tenda,vacancy_type_effective,,False,Goiânia,Goiás,Brasil,https://tenda.gupy.io/job/eyJqb2JJZCI6NjI2ODU3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,hybrid,True
6360962,2023-12-18T11:37:38.470Z,Analista de Implantação Pedágio,"O que é a DigitalComm?O DCLOGG tem mais de 20 anos de experiência e é uma solução composta por pessoas, produtos e processos. É comercializado na modalidade BaaS (business as a service) e sua tecnologia possibilita a gestão Vale Pedágio Obrigatório.O módulo DCLOGG VALE PEDÁGIO é um hub multimeio de pagamentos responsável pela gestão de todos os processos relacionados com pagamento vale pedágio, desde a roteirização, centralização de pagamentos e conciliação, possibilitando a emissão automática de vale pedágio junto às principais empresas de meio de pagamento e tecnologias.Por que trabalhar na DigitalComm?Oferecemos um ambiente de trabalho divertido, prezando a diversidade e a qualidade de vida dos nossos colaboradores.Aqui você trabalha com leveza e bom humor, e pode nos mostrar toda sua criatividade com fantasias nas festas comemorativas de carnaval, festa junina e halloween.Responsabilidades e atribuiçõesO que você irá fazer?Criar metodologia e padronizar rituais do processo de implantaçãoAcompanhar o cliente e sanar dúvidas pré e pós go live.Realizar status report dos clientes em implantaçãoRealizar indicadores de implantação (tempo, perfil, impacto)Alinhar com todas as áreas e empresas as necessidades do cliente e encontrar em conjunto as melhores alternativasRealizar reunião de Kickoff do processo de implantaçãoApoiar o time de comercial no processo de pré vendasRequisitos e qualificaçõesPrincipais requisitos:Experiência com relacionamento com clienteGestão de projetosExperiência com meio de pagamentoDesenvolvimento de apresentações e status report.Curso Superior completoInformações adicionaisO que oferecemos?Plano de Saúde Nacional Plano Odontológico NacionalSeguro de vida Vale alimentação/Refeição Auxílio Creche GympasszenKlubNossos diferenciais:Day Off Niver Happy Hour No Dress Code O que você irá encontrar?Ambiente de trabalho divertido;Qualidade de vida para os nossos colaboradores;Trabalho com leveza e bom humor fazendo parte do nosso DNA;Valorização das diferenças;Festas comemorativas.",digitalComm,vacancy_type_effective,,False,Sao Paulo,São Paulo,Brasil,https://digitalcomm.gupy.io/job/eyJqb2JJZCI6NjM2MDk2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6411763,2023-12-18T11:36:44.585Z,Analista Financeiro (SEDE),"TRABALHE EM UMA EMPRESA QUE CUIDA E FAZ A DIFERENÇA NA VIDA DAS PESSOASFAÇA PARTE DO MAIOR SISTEMA DE COOPERATIVAS DE SAÚDE DO MUNDO! Nosso propósito é cuidar de pessoas e iniciamos reforçando a tratativa de preocupação de cuidado e preservação do uso dos dados pessoais do nosso capital humano, entendendo a responsabilidade que temos sobre essas informações e a utilização para fins dos processos de gestão com pessoas, seguindo as normas das legislações.Prezando pela diversidade e enxergando o valor único de cada um.Somos inovadores, exploramos todo o nosso potencial e focamos na melhoria contínua para surpreender positivamente e proporcionar uma boa experiência ao cliente. Reconhecemos nossas emoções, consideramos o impacto que geramos no outro e não permitimos que os desafios do dia a dia reflitam de forma negativa em nossas atitudes.A Unimed Maceió vem reforçar o seu compromisso no processo de atração de talentos, agindo de modo ético e responsável, objetivando a garantia da privacidade e a proteção dos dados pessoais coletados, de acordo com as regras estabelecidas pela Lei nº 13.709/2018 (Lei Geral de Proteção de Dados Pessoais – LGPD) e as demais legislações vigentes aplicadas, assim como as diretrizes estabelecidas por órgãos reguladores.Conheça nossa Política de Privacidade, através do link: https://www.unimed.coop.br/web/maceio/politica-de-privacidadeSeu propósito se conecta com o nosso?Conheça as vagas abaixo ou se cadastre em nosso banco de talentos.Caso queria realizar alguma denúncia disponibilizamos o Canal de Denúncias, através das seguintes opções: Telefone 0800-400-3333, e-mail unimedmaceio@legaletica.com.br ou www.unimedmaceio.legaletica.com.br.""Responsabilidades e atribuiçõesDesafios: Realizar a gestão de capital atendendo as obrigações regulatórias aplicáveis; Elaborar projeções e análises de viabilidade econômica;Atuar para a melhor remuneração dos recursos financeiros da empresa por meio de acompanhamento da performance de rentabilidade dos investimentos;Analisar demonstrativos financeiros e relatórios contábeis;Participar na elaboração de orçamentos e estratégias financeiras;Gestão dos índices de inadimplência (controle, avaliação de alternativas de cobrança, negociações);Conhecer sobre indicadores financeiros e contabilidade (Demonstrações Financeiras);Elaborar apresentações de fechamento de resultado mensal;Dentre outras atividades administrativas do setor.Requisitos e qualificaçõesO que você precisa ter:Superior completo em Contabilidade, Economia, Estatística e Administração;Pós-graduação na área financeira;Conhecimento em Pacote Office com ênfase em Excel avançado e Dashboard;Conhecimento consolidado em investimento financeiro;Conhecimento em tesouraria e cobrança.Diferencial:Experiência com Investimento e Aplicações Financeiras.Carga Horária:  44 horas semanais – Segunda à Sexta-feiraInformações adicionaisBenefícios que cuidam de você:Para cuidar da sua saúde física, convênio odontológico, plano de saúde extensivo ao cônjuge e filhos, convênio farmácia e campanha de vacinação.Para cuidar da sua saúde social, ações de Endomarketing para celebrar e criar conexões com os times, dia de folga no dia do aniversário (público administrativo), festa de comemoração final de ano.Para cuidar da sua saúde profissional, contamos com vale-alimentação, auxilio creche, vale-transporte com desconto reduzido, e seguro de vida.Possuímos também: Clube de vantagens.O Clube de Vantagens da Unimed Maceió oferece descontos e benefícios exclusivos para mais de 126 mil pessoas, entre clientes, colaboradores e médicos cooperados. Oferecemos uma rede de produtos e serviços da mais alta qualidade com preço diferenciado. Participam do Clube lojas on-line e estabelecimentos físicos nos mais diversos segmentos: automotivo, gastronomia, educação, fitness, estética e imóveis. Para ter acesso aos descontos e benefícios, basta que na hora da compra os colaboradores apresentem o crachá. Participe e aproveite todas as vantagens do nosso clube!",Unimed Maceió,vacancy_type_effective,2023-12-24T00:00:00.000Z,False,Maceió,Alagoas,Brasil,https://unimedmaceio.gupy.io/job/eyJqb2JJZCI6NjQxMTc2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6411663,2023-12-18T11:31:39.925Z,Analista de Cobrança,"Venha ser um Team Schein Member! 🚀Somos uma empresa de pura energia e encantamento que prioriza as pessoas, a diversidade, a pluralidade, a inclusão, o brilho nos olhos e a transparência. Contamos com um ambiente acolhedor e integrativo. Nossos TSMs tem voz ativa e caminho aberto para dúvidas, perguntas e sugestões. 💙Nossos clientes estão sempre em primeiro lugar e nós estamos sempre aqui para recebê-los da melhor maneira. ❤️Temos um time único e colaborativo que transborda dedicação e amor no que faz. E aí, sentiu vontade de ser um TSM? 🚀Responsabilidades e atribuiçõesCobrança ativa e receptiva via telefone e canais digitais (e-mail, chat, SMS);Uso do CRM interno para geração de boletos, exportação de notas fiscais;Rotinas relacionadas a negociação de dívidas. Requisitos e qualificaçõesFormação: superior em andamento;Experiências anteriores com call center e cobrança serão considerados diferenciais.Informações adicionaisSetor: Financeiro/CobrançaModelo de trabalho: PresencialHorário de trabalho: de segunda à sexta das 08:00 às 18:00Oportunidade disponível para unidade: São José/SCVeja o que temos para oferecer pra você 😍Plano de Saúde Unimed;Plano Odontológico SulAmerica;Vale refeição ou alimentação;Vale transporte;Estacionamento próprio e gratuito;Café da tarde;Gympass;Wellz;Cesta de bebê para novos e futuros papais e mamães;Seguro de Vida;Investimento em capacitação e desenvolvimento;Convênio com faculdades e escola de idiomas;Convênio farmácia;Day-off no mês no aniversário;E um ambiente cheio de energia, encantador e acolhedor, com recheadas oportunidades para desenvolvimento e crescimento.Oportunidade para candidatos externos.",Grupo Henry Schein Brasil,vacancy_type_effective,,False,São José,Santa Catarina,Brasil,https://henryschein.gupy.io/job/eyJqb2JJZCI6NjQxMTY2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6411623,2023-12-18T11:25:00.412Z,ANALISTA DE QUALIDADE,"A Movida é uma empresa de soluções inovadoras em mobilidade urbana e modelo de negócios com forte direcionamento para desenvolvimento socioambiental. Desde 2006 no mercado, conta hoje com a frota mais nova do Brasil e dispõe de lojas nas principais cidades e aeroportos do país. A companhia é reconhecida como uma locadora moderna, alinhada às últimas tendências tecnológicas e que investe em diversificação e renovação de frota, treinamento de funcionários e serviços exclusivos. Norteada pela devoção em servir, foi pioneira em oferecer serviços como aluguel mensal e de longo prazo para pessoa física, opções para pré-pagamento e diárias de 27 horas. Focada em tecnologia, também saiu na frente do setor ao oferecer soluções como web check-in, wi-fi no carro, chatbot nas redes sociais e tecnologia de pagamento contactless em todos os veículos. Empresa da SIMPAR, hoje faz parte da Movida Participações, criada em 2015 para administrar as operações de Aluguel de Carros, Venda de Seminovos e de Gestão de Terceirização de Frotas de veículos leves. Com mais de 3700 colaboradores apaixonados, a Movida se diferencia pelo seu ""jeitão"" inovador e descomplicado. Carrega em seu DNA o foco no cliente e a sua GENTE como prioridade! Todos os processos seletivos conduzidos pela MOVIDA são afirmativos, inclusivos e não discriminatórios.Responsabilidades e atribuiçõesO que buscamos?Profissional que será responsável pelo processo de qualidade dos veículos por assinatura assegurando a satisfação dos clientes.Receber a listagem dos veículos a serem vistoriados;Se dirigir até a filial para realização do Check List;Informar a matriz as condições dos veículos para tomada de decisão (possíveis substituições);Separar os veículos para preparação (abastecimento/higienização/fornecedor).Requisitos e qualificaçõesEnsino médio completo;CNH B;Conhecimento em pacote Office;Noções de manutenção automotiva;Residir de fácil acesso a Barra da Tijuca;Disponibilidade para viagens próximas.COMPLEMENTO:Escala de trabalho de segunda a sexta-feira das 8:00 as 17:00 e sábado as 08:00 as 12:00.Informações adicionaisGENTE É O NOSSO NEGÓCIO E É POR ISSO QUE VALORIZAMOS NOSSOS COLABORADORES DE DIVERSAS FORMAS! Os benefícios tradicionais que você já conhece, nós também temos. Queremos te mostrar que vamos além. Saiba mais! LIGADO EM VOCÊ: Atendimento especializado para a nossa gente e familiares por meio de uma central 24 horas para apoio psicológico, sobre saúde, social, familiar, financeiro e/ou jurídico e tudo isso com sigilo absoluto. Licença Maternidade e Paternidade estendidas + Kit nascimento para recém-mamães e recém-papais. Sabemos o quanto a educação das crianças e adolescentes é importante. Aqui na MOVIDA, damos aquela ajuda na compra do kit escolar para os filhos da nossa gente. Nossa gente tem acesso exclusivo a uma plataforma de descontos em viagens, cultura e entretenimento, serviços, gastronomia, educação e bem-estar. Pela Universidade MOVIDA, a nossa gente aprende e potencializa seu desenvolvimento profissional, tornando cada um(a) protagonista de sua carreira.﻿Reconhecemos e valorizamos a nossa gente veterana que completa anos de casa. Quem possui mais de 15 anos, ainda tem um evento mega especial.Cantinho da Mamãe: O espaço, na Matriz no Itaim Bibi e Sede Administrativa em Mogi das Cruzes, é dedicado as mamães que retornam de licença maternidade e querem seguir com o aleitamento materno. No local, há todos os itens para retirar e armazenar o leite, com privacidade e conforto. Se identificou com essa vaga? Conheça as nossas vagas, inscreva-se e vamos juntos participar dessa Empresa que cresce todos os dias.",Movida Aluguel de Carros,vacancy_type_effective,,False,Rio de Janeiro,Rio de Janeiro,Brasil,https://movida.gupy.io/job/eyJqb2JJZCI6NjQxMTYyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
6411077,2023-12-18T11:07:58.388Z,ANALISTA MARKETING SENIOR,"Contribuir para o crescimento da marca e de resultados do Bernoulli, com ênfase no Bernoulli Sistema de Ensino, atuando sempre de forma alinhada ao planejamento estratégico da empresa a partir do planejamento, acompanhamento e implementação de ações de comunicação e marketing. Responsabilidades e atribuiçõesGestão dos projetos e ações de comunicação e marketing (prioritariamente de média e alta complexidade) sob a sua responsabilidade, garantindo a execução do trabalho dentro da estratégia da empresa, do briefing, da verba e do prazo; Atender as demandas de escolas parceiras do BSE ( execução de projetos) e realizar atendimento consultivo, através de orientações estratégicas e ou operacionais;Realizar benchmarking mensal do setor de educação no âmbito de comunicação e marketing, através de pesquisa web, veículos dos setor, acompanhamentos de eventos para contribuir com o monitoramento de ações de marketing da concorrência; Contribuir para a execução do planejamento de comunicação e marketing do BSE através do acompanhamento de mercado e sugestão de ações que possam favorecer à maior visibilidade da marca e crescimento da empresa;Executar os processos internos da área de marketing e com as áreas de interface, através de check-lists, padrões de contratação, históricos, cronogramas, previsões de verbas e outras ferramentas;Realizar relatórios de atendimento às escolas parceiras ( históricos, soluções entregues, volumes através das ferramentas definidas pela empresa.Requisitos e qualificaçõesSuperior completo nas áreas de Comunicação, Publicidade, Marketing e áreas afins;Pós graduação em Marketing, Gestão de Negócios, Branding, Gestão de Projetos;Amplo conhecimento de técnicas de Comunicação, marketing digital, técnicas de mídia on e off line, técnicas de produção, conhecimento de mercado/fornecedores, e estratégias de relacionamento;Inglês intermediárioInformações adicionaisFormato de trabalho:Hibrido - Belo HorizonteMotivos para fazer parte do Bernoulli:Contribuir com um novo jeito de pensar e fazer educação para despertar a paixão por aprender em milhares de estudantes.Oportunidade de se juntar a um dos grupos de educação mais sólidos e reconhecidos do Brasil, que cresce de forma expressiva e sustentável, sem perder o foco na excelência.Possibilidade de aprender com os nossos desafios do presente e do futuro, enquanto trabalha em diversos produtos e projetos de nossos colégios e sistema de ensino com tecnologias e metodologias ágeis, no dia a dia.Vivência em um ambiente de trabalho inclusivo, dinâmico e respeitoso em colaboração com profissionais experientes, talentosos e apaixonados pelo que fazem, contribuindo para a sua evolução e desenvolvimento.Contar com uma rede de cuidados e benefícios pensados para o seu bem-estar:·      Plano de saúde ·      Plano odontológico ·      Seguro de vida ·      Vale-alimentação e refeição no mesmo cartão·      Vale-transporte ·      Total Pass – Acesso a academias e serviços on-line de atividades físicas ·      Day off no aniversário ·      Presente de casamento·      Programa de acompanhamento a pessoas gestantes·      Programa de orientação psicológica, jurídica, financeira e social Mais detalhes serão compartilhados durante o processo de seleção.Acompanhe o nosso dia a dia de trabalhoQuer conhecer um pouco mais sobre o ambiente de trabalho do Bernoulli e algumas histórias sobre projetos, eventos e trajetórias bem-sucedidas dos nossos talentos? Siga a nossa página no LinkedIn:https://br.linkedin.com/company/bernoulli-educacao Proteção de dados muda tudoDurante o processo de seleção de candidatos para o preenchimento das nossas posições de trabalho, utilizaremos seus dados pessoais cadastrados na plataforma Gupy. Todas essas informações coletadas serão tratadas de acordo com rigorosos padrões de segurança da informação e em total respeito às leis de privacidade aplicáveis, entre elas a Lei Geral de Proteção de Dados Pessoais (LGPD) nº 13.709/18, bem como os termos de nossa política de privacidade, disponível no endereço:https://www.bernoulli.com.br/bernoulli-educacao/info/pol%C3%ADtica-de-privacidade/ Caso não seja admitido na vaga para a qual se candidatou, seus dados pessoais permanecem em nossos bancos de dados, seguindo os mesmos parâmetros acima destacados, a fim de que possam ser considerados no caso de oportunidades futuras.Se desejar seguir em nosso processo de seleção, você declara estar ciente e de acordo para realização de sua candidatura nessas condições.",Bernoulli Educação,vacancy_type_effective,,False,Belo Horizonte,Minas Gerais,Brasil,https://bernoullieducacao.gupy.io/job/eyJqb2JJZCI6NjQxMTA3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6285132,2023-12-18T10:57:51.863Z,ANALISTA DE MARKETING JUNIOR,"Protagonismo e responsabilidade relacionados à própria carreira, motivação e comprometimento. Se essas competências te representam como profissional, você tem o perfil ideal para essa vaga. Nós buscamos a energia para encarar novos desafios e, em troca, proporcionamos o caminho que te levará a alternativas para melhorar processos, projetos e operações. Caminho este, amparado na segurança, na ética e na busca constante por soluções e inovações. Você terá a oportunidade de conhecer nosso negócio com profundidade e, assim, ampliar seus conhecimentos. Essa vaga é para todos! Em nossa Declaração de Intenção de Inclusão &amp; Diversidade acreditamos que: Com uma cultura e ambiente inclusivos: oferecemos oportunidades iguais para que todos possam demonstrar seu potencial e usufruir a riqueza de suas ideias.Com uma Força de Trabalho Diversificada: pessoas de todas as origens, com experiências, preferências e crenças diferentes são reconhecidas, respeitadas e valorizadas sob diversas perspectivas. Cadastre-se e venha com a gente mudar o ambiente à nossa volta e, assim, melhorar o mundo!Responsabilidades e atribuiçõesAtuar no suporte e acompanhamento de campanhas desenvolvidas junto à agência de propagando e a fornecedores;Acompanhar o andamento de Jobs e materiais para redes sociais;Compor texto para materiais de comunicação (briefings, release, comunicados) e criar materiais simples em programas de criação de imagens;Suporte no controle de budget de marketing;Levantar e analisar dados de mercado / Realizar estudos de mercado;Levantar e analisar dados de desempenho do dpto de marketing;Acompanhar a marca Blindex em Redes Sociais;Suporte a projetos;Suporte no atendimento de demandas advindas de Redes Sociais, Site e SAC;Organização de eventosRequisitos e qualificaçõesFormações AcadêmicasSuperior Completo: Marketing, Publicidade e Propaganda, Estatística, Economia, Administração e afins.Pós-graduação: Desejável Marketing Digital, Big dataOutros Cursos complementares: Desejáveis: Design gráfico, edição de imagem (Photoshop, Corel Draw, illustrator ou outros), E-commerce, gestão de campanhas digitais (Google Analytics, Meta Ads e outras ferramentas de análise de performance)Idiomas: Inglês AvançadoConhecimentos em informática:Conhecimentos específicos: Excel e Power Point - Intermediário a avançado.Softwares de edição de imagem - Photoshop, CorelDraw, illustrator ou outros)Experiência Profissional:Experiência em departamento de marketing em grandes empresas (preferencialmente indústria), agência de propaganda ou empresa de pesquisa de marketing; Experiência em marketing digital e/ou e-commerce / e-learning será um diferencial.Informações adicionaisSOMOS NSG GROUPO NSG Group é um dos maiores fabricantes de vidros arquitetônicos, automotivo e vidro técnico com tecnologia voltada ao crescimento da empresa. Com cerca de 26.000 funcionários, estamos presentes com operações e vendas em mais de 100 países. Operamos em três principais setores: - Arquitetura para construção civil e energia solar;- Automotivo para grandes montadoras, mercado de reposição e transporte especiais;- A área de Creative Technology com foco no crescimento futuro do Grupo com novas tecnologias; No Brasil, detém o domínio das marcas Pilkington e Blindex.Nosso Modelo de Competências re­mete os comportamentos necessários no atual ambiente de negócios do NSG Group, centrado em torno de seus Valores e Princípios com foco em Visão, Pessoas e Resultados. BENEFÍCIOS  A empresa mantém um programa de benefícios para atendimento às necessidades dos funcionários, propiciado pelos planos de:Convênio Odontológico; Convênio Médico;Seguro de Vida; Vale alimentação; Auxílio Farmácia; Previdência Privada; Material Escolar; Home Office Participação de Resultados (PPR) Kit natalino;Kit Bebê.",NSG Group,vacancy_type_effective,,False,Sao Jose dos Campos,São Paulo,Brasil,https://nsggroup.gupy.io/job/eyJqb2JJZCI6NjI4NTEzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
6410459,2023-12-18T10:14:08.180Z,ADMISSÃO - ANALISTA GESTÃO DE LEGADO JR,"Oii, tudo bem?Parabéns pela aprovação no processo. Criamos essa etapa para conseguirmos seguir com a sua admissão.Conte com a gente!",Ipiranga,vacancy_type_effective,,False,Rio de Janeiro,Rio de Janeiro,Brasil,https://ipiranga.gupy.io/job/eyJqb2JJZCI6NjQxMDQ1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
